Breed1,Age,Type,AdoptionSpeed
266,9,2,4
299,4,2,1
307,12,1,4
152,4,1,2
266,2,2,1
307,24,1,4
265,1,2,4
26,2,1,3
307,39,1,4
307,6,1,3
307,2,1,3
264,24,2,1
265,1,2,1
307,2,1,4
266,24,2,4
266,3,2,1
292,2,2,1
307,12,1,2
265,3,2,4
307,1,1,3
307,2,1,4
141,60,1,3
76,3,1,2
266,2,2,2
307,13,1,3
266,11,2,4
307,1,1,1
292,3,2,3
266,4,2,3
266,12,2,2
218,1,1,3
307,2,1,4
266,3,2,2
307,2,1,2
179,6,1,1
265,4,2,4
307,1,1,3
266,4,2,2
307,1,1,1
242,12,2,0
307,2,1,1
266,5,2,1
26,2,1,3
266,3,2,0
307,30,1,4
307,3,1,3
103,8,1,2
1,5,1,4
307,1,1,2
307,4,1,3
39,24,1,4
307,1,1,3
307,3,1,4
266,5,2,2
266,6,2,4
266,2,2,2
266,1,2,2
307,4,1,4
266,2,2,3
254,14,2,1
292,4,2,1
307,36,1,4
205,72,1,4
307,6,1,4
265,3,2,2
266,5,2,1
307,18,1,4
264,17,2,4
307,3,1,4
292,6,2,4
266,3,2,2
307,3,1,4
265,2,2,4
307,1,1,1
307,7,1,4
307,1,1,4
266,11,2,4
266,2,2,3
78,9,1,1
26,2,1,3
307,4,1,3
266,3,2,1
307,12,1,2
307,36,1,4
307,1,1,1
307,2,1,4
307,0,1,1
292,2,2,3
173,3,1,0
307,3,1,2
299,14,2,4
266,1,2,1
266,2,2,4
307,24,1,4
266,3,2,4
266,5,2,3
266,1,2,1
307,1,1,3
307,6,1,3
307,96,1,4
266,12,2,4
266,8,2,3
179,48,1,2
264,8,2,1
283,12,2,2
266,2,2,1
266,6,2,4
307,2,1,2
266,3,2,2
307,3,1,4
307,3,1,4
266,6,2,4
266,12,2,3
307,3,1,4
265,6,2,1
307,5,1,3
307,3,1,1
307,1,1,3
307,1,1,2
266,2,2,1
299,1,2,1
265,2,2,0
307,4,1,1
103,84,1,4
307,2,1,4
266,1,2,2
266,3,2,2
292,1,2,4
299,2,2,2
307,5,1,4
147,2,1,3
307,3,1,3
307,36,1,3
266,12,2,2
307,1,1,2
307,36,1,4
266,7,2,3
266,2,2,4
179,18,1,1
299,3,2,4
109,3,1,3
266,1,2,2
307,3,1,3
265,2,2,2
265,1,2,4
266,2,2,1
266,29,2,2
249,4,2,2
266,1,2,2
119,24,1,4
307,3,1,1
292,1,2,3
182,21,1,3
307,2,1,1
307,1,1,3
307,12,1,3
266,1,2,2
307,12,1,4
265,5,2,3
307,14,1,1
265,6,2,2
128,4,1,4
264,2,2,2
299,31,2,4
307,3,1,4
282,1,2,0
307,2,1,4
266,1,2,2
307,16,1,4
266,3,2,3
254,60,2,3
307,22,1,4
307,2,1,3
307,4,1,4
266,60,2,2
266,2,2,3
20,24,1,3
307,2,1,3
266,27,2,3
307,2,1,1
307,48,1,4
60,60,1,1
307,3,1,4
307,1,1,2
273,6,2,4
266,24,2,4
307,42,1,3
178,48,1,1
307,11,1,2
307,24,1,4
265,2,2,3
306,4,2,2
254,12,2,3
205,36,1,3
307,4,1,3
265,3,2,2
266,1,2,3
307,1,1,3
307,1,1,2
266,3,2,1
307,5,1,3
266,2,2,1
266,1,2,0
265,1,2,2
307,1,1,2
307,24,1,4
15,1,1,3
266,4,2,4
17,36,1,3
288,6,2,1
20,2,1,2
285,10,2,1
299,6,2,3
307,6,1,4
203,12,1,3
307,1,1,1
307,2,1,2
266,2,2,1
307,4,1,4
76,17,1,2
282,3,2,4
266,1,2,1
265,4,2,3
307,1,1,1
307,72,1,3
265,1,2,2
266,4,2,4
266,2,2,1
307,1,1,4
307,2,1,4
307,3,1,4
182,24,1,3
141,8,1,3
307,2,1,4
264,24,2,4
205,64,1,2
266,6,2,4
307,20,1,3
307,2,1,2
266,3,2,2
20,55,1,2
307,12,1,2
307,36,1,4
265,3,2,2
307,1,1,1
141,5,1,4
264,5,2,2
307,4,1,2
307,8,1,4
266,5,2,3
307,2,1,1
307,3,1,3
307,1,1,3
266,2,2,3
285,17,2,1
307,1,1,1
20,76,1,2
307,24,1,3
179,60,1,2
266,2,2,2
307,24,1,4
307,24,1,2
266,1,2,2
296,3,2,4
103,3,1,2
266,5,2,2
264,3,2,3
260,14,2,2
307,1,1,4
213,12,1,2
307,5,1,3
307,1,1,1
75,3,1,3
266,3,2,2
307,6,1,3
307,3,1,4
264,3,2,1
307,6,1,4
266,2,2,2
265,2,2,2
266,12,2,3
20,3,1,3
307,2,1,1
266,5,2,1
266,4,2,1
307,1,1,2
265,1,2,2
247,4,2,2
307,2,1,4
307,1,1,3
266,1,2,1
266,3,2,4
307,2,1,2
254,2,2,4
213,2,1,3
265,14,2,4
232,144,1,3
299,2,2,1
307,1,1,2
307,2,1,4
307,1,1,3
307,2,1,4
266,2,2,2
307,1,1,4
285,1,2,1
266,30,2,3
249,15,2,4
265,2,2,2
179,15,1,4
307,1,1,3
307,3,1,4
307,3,1,4
266,6,2,2
266,1,2,1
307,1,1,1
39,24,1,1
266,5,2,2
307,6,1,2
307,12,1,2
266,4,2,2
264,84,2,3
307,12,1,4
307,1,1,1
307,17,1,2
265,8,2,0
307,1,1,3
307,2,1,2
307,1,1,3
44,10,1,4
218,2,1,1
266,7,2,3
307,0,1,2
307,1,1,4
265,5,2,2
307,3,1,2
307,2,1,3
266,12,2,4
266,12,2,3
264,2,2,4
307,1,1,2
109,15,1,4
307,4,1,3
299,1,2,4
307,1,1,3
218,10,1,2
307,2,1,0
109,36,1,3
292,12,2,3
307,3,1,3
266,3,2,2
178,48,1,1
307,3,1,3
141,24,1,4
307,12,1,4
265,9,2,4
218,2,1,1
307,48,1,4
247,8,2,3
266,2,2,2
307,1,1,3
265,4,2,4
285,3,2,1
283,41,2,4
189,36,1,1
307,3,1,4
307,28,1,4
266,2,2,1
292,6,2,4
307,3,1,4
307,3,1,4
305,9,2,4
307,2,1,3
266,3,2,2
307,24,1,4
307,4,1,2
307,7,1,4
307,1,1,4
195,36,1,2
299,3,2,2
141,2,1,1
266,12,2,4
307,2,1,1
31,2,1,3
266,3,2,4
109,12,1,2
307,1,1,2
85,3,1,2
265,2,2,2
265,5,2,3
307,36,1,2
233,18,1,1
265,7,2,2
307,2,1,1
266,3,2,3
109,36,1,1
299,4,2,4
242,2,2,2
266,2,2,3
266,6,2,3
307,1,1,3
266,30,2,2
105,7,1,3
266,18,2,3
266,16,2,4
307,1,1,0
307,3,1,3
307,4,1,4
307,1,1,4
307,1,1,2
227,108,1,4
244,8,2,2
152,60,1,1
307,36,1,4
266,10,2,4
307,2,1,2
265,1,2,2
247,7,2,3
307,2,1,4
299,2,2,3
307,2,1,2
307,0,1,1
307,2,1,2
307,0,1,1
307,2,1,3
265,12,2,2
141,3,1,3
307,7,1,4
307,2,1,3
265,2,2,2
307,1,1,1
292,2,2,2
307,3,1,2
307,2,1,1
103,4,1,2
266,108,2,4
307,3,1,2
264,4,2,1
307,1,1,2
299,48,2,4
307,2,1,2
307,10,1,2
266,3,2,4
109,63,1,1
299,8,2,4
39,10,1,3
307,1,1,3
307,0,1,2
307,2,1,2
285,12,2,1
292,1,2,1
266,1,2,1
207,24,1,1
307,1,1,2
307,2,1,1
307,2,1,4
307,4,1,2
265,1,2,3
266,1,2,2
307,2,1,2
218,12,1,3
307,2,1,4
266,2,2,3
307,11,1,3
266,2,2,3
266,0,2,1
266,12,2,4
307,2,1,2
307,3,1,4
307,3,1,4
266,4,2,1
206,48,1,4
266,36,2,4
307,2,1,4
265,3,2,1
307,2,1,4
306,2,2,2
307,16,1,3
307,16,1,4
307,8,1,2
266,3,2,3
307,3,1,4
189,6,1,4
265,3,2,1
266,3,2,4
266,7,2,3
307,2,1,2
266,12,2,4
265,4,2,2
307,2,1,2
283,6,2,2
307,2,1,2
299,6,2,2
265,1,2,4
266,3,2,3
307,2,1,2
307,3,1,2
266,3,2,3
265,1,2,1
243,30,2,1
289,6,2,1
307,2,1,1
307,3,1,3
241,1,2,1
307,1,1,1
307,6,1,3
152,2,1,2
218,16,1,4
287,6,2,1
266,3,2,1
75,60,1,4
243,10,2,3
266,12,2,2
303,12,2,2
189,2,1,0
265,17,2,2
289,5,2,2
266,7,2,2
266,1,2,2
307,2,1,2
251,3,2,4
254,10,2,4
20,60,1,1
266,12,2,2
49,84,1,4
307,17,1,4
306,12,2,4
266,2,2,2
299,2,2,1
147,36,1,2
206,3,1,3
307,9,1,3
266,36,2,4
307,2,1,4
218,7,1,4
307,2,1,4
307,4,1,3
276,9,2,2
307,4,1,4
307,7,1,2
266,2,2,1
266,12,2,1
307,12,1,3
292,2,2,2
307,24,1,2
307,7,1,3
307,2,1,3
266,17,2,2
283,1,2,1
243,24,2,4
307,9,1,2
266,24,2,4
307,11,1,3
307,3,1,4
307,2,1,2
307,2,1,1
307,12,1,2
307,2,1,1
266,3,2,1
299,8,2,3
307,43,1,4
307,2,1,2
265,4,2,1
307,24,1,2
307,5,1,4
307,1,1,2
307,1,1,1
265,4,2,4
205,60,1,3
265,12,2,4
266,2,2,1
266,17,2,3
266,1,2,2
179,6,1,4
307,3,1,3
266,1,2,1
60,6,1,3
307,1,1,2
307,1,1,4
266,24,2,3
266,2,2,1
307,2,1,2
266,1,2,3
307,3,1,2
299,10,2,3
307,2,1,2
254,4,2,2
307,2,1,2
141,3,1,3
265,3,2,2
266,1,2,4
266,2,2,2
283,1,2,1
185,12,1,3
307,7,1,4
307,12,1,0
307,4,1,2
307,12,1,4
266,1,2,2
78,5,1,3
266,12,2,2
307,6,1,4
266,2,2,1
307,2,1,4
307,5,1,2
307,36,1,4
266,36,2,4
266,3,2,4
307,1,1,2
266,10,2,2
218,1,2,0
285,4,2,1
307,2,1,1
266,3,2,2
265,1,2,2
141,1,1,2
307,12,1,3
266,5,2,3
169,12,1,1
307,2,1,4
303,2,2,1
266,16,2,1
265,17,2,3
307,2,1,4
243,8,2,4
266,12,2,1
264,5,2,0
307,12,1,4
307,12,1,3
307,2,1,3
304,3,2,2
292,2,2,1
265,3,2,1
307,4,1,1
265,1,2,2
213,24,1,3
307,2,1,3
285,2,2,2
266,1,2,1
266,36,2,1
266,4,2,2
307,1,1,1
265,4,2,3
205,17,1,3
307,11,1,4
307,36,1,4
285,15,2,1
307,2,1,2
265,4,2,4
179,6,1,1
307,2,1,1
266,7,2,3
266,6,2,4
266,2,2,3
299,6,2,4
307,4,1,1
307,9,1,4
307,6,1,3
19,60,1,2
266,2,2,2
292,3,2,1
266,1,2,1
266,8,2,3
266,84,2,3
307,2,1,3
307,1,1,4
307,9,1,4
307,3,1,3
178,12,1,3
307,76,1,4
152,36,1,3
307,12,1,4
307,2,1,4
307,1,1,1
266,3,2,1
307,2,1,3
306,12,2,4
178,22,1,2
307,11,1,4
266,2,2,1
288,1,2,0
20,120,1,1
20,22,1,3
265,2,2,1
307,4,1,4
307,1,1,1
307,5,1,2
265,7,2,3
307,6,1,4
266,3,2,1
307,1,1,2
266,4,2,4
189,2,1,0
265,1,2,4
307,1,1,2
307,1,1,1
266,8,2,4
266,2,2,4
266,2,2,2
266,1,2,1
307,6,1,4
307,2,1,3
292,8,2,4
103,9,1,2
284,6,2,3
17,4,1,3
266,2,2,2
141,36,1,1
307,2,1,2
307,2,1,4
78,2,1,2
266,3,2,4
307,1,1,2
266,12,2,3
266,2,2,1
265,2,2,1
266,72,2,2
307,4,1,2
307,10,1,2
227,3,1,4
93,3,1,4
266,18,2,4
307,24,1,4
307,1,1,3
307,5,1,4
266,3,2,2
300,7,2,2
265,2,2,2
266,4,2,4
266,96,2,3
266,3,2,4
266,2,2,4
307,1,1,3
266,3,2,3
266,12,2,4
307,2,1,4
264,24,2,1
254,6,2,2
265,7,2,1
307,2,1,0
109,60,1,4
283,3,2,1
307,4,1,3
266,3,2,3
307,6,1,3
264,3,2,1
266,2,2,0
307,1,1,2
307,2,1,1
266,2,2,1
307,36,1,4
266,1,2,2
307,0,1,1
265,1,2,1
266,14,2,4
285,3,2,1
307,12,1,4
307,3,1,4
266,15,2,4
266,1,2,1
265,4,2,1
307,2,1,0
247,1,2,2
265,1,2,1
266,18,2,2
307,60,1,4
266,4,2,2
141,19,1,4
145,18,1,1
307,2,1,1
307,7,1,4
266,24,2,3
265,2,2,3
307,7,1,3
307,3,1,1
266,2,2,1
299,2,2,2
266,2,2,1
141,2,1,0
266,2,2,2
266,4,2,2
307,2,1,2
266,8,2,2
307,12,1,4
265,8,2,4
307,1,1,3
299,2,2,4
307,2,1,3
147,36,1,1
307,9,1,4
307,12,1,3
266,3,2,1
307,1,1,2
265,3,2,1
266,4,2,2
264,1,2,1
266,4,2,2
78,9,1,3
307,1,1,4
179,84,1,3
307,3,1,3
179,8,1,3
266,2,2,1
307,5,1,3
307,2,1,2
307,0,1,1
307,84,1,4
307,1,1,2
285,12,2,1
266,2,2,4
307,4,1,1
266,3,2,2
265,23,2,4
241,4,2,4
307,1,1,1
266,3,2,2
109,48,1,1
266,2,2,3
307,12,1,4
307,1,1,2
307,36,1,4
266,1,2,2
119,24,1,2
111,12,1,3
266,2,2,0
285,18,2,1
307,2,1,3
307,2,1,2
307,3,1,1
307,2,1,4
285,1,2,1
307,36,1,4
264,7,2,2
266,1,2,4
307,7,1,4
307,36,1,1
307,3,1,4
307,3,1,3
306,2,2,1
266,2,2,0
307,2,1,2
307,1,1,2
307,24,1,4
266,2,2,0
307,2,1,3
251,17,2,2
307,5,1,4
266,9,2,2
307,2,1,2
292,1,2,3
307,3,1,3
266,3,2,3
266,6,2,4
265,4,2,4
307,3,1,3
128,10,1,4
179,24,1,3
285,18,2,3
265,2,2,2
307,12,1,3
266,6,2,1
307,1,1,4
264,12,2,3
141,84,1,2
265,1,2,1
266,6,2,4
307,1,1,2
307,4,1,2
307,2,1,1
307,3,1,2
307,0,1,1
189,36,1,4
265,2,2,1
266,7,2,1
266,4,2,2
141,21,1,3
307,3,1,3
266,1,2,3
307,1,1,1
266,1,2,3
276,3,2,2
265,3,2,4
179,24,1,1
78,4,1,3
266,3,2,4
307,3,1,3
307,2,1,2
266,3,2,1
266,2,2,1
266,3,2,3
266,2,2,3
285,2,2,2
264,7,2,1
265,3,2,3
307,1,1,3
307,6,1,3
69,1,1,3
307,12,1,4
307,4,1,2
266,1,2,1
292,12,2,3
266,4,2,4
266,4,2,2
307,2,1,2
264,9,2,1
241,6,2,4
299,1,2,0
266,3,2,3
264,1,2,2
266,5,2,4
307,2,1,2
307,8,1,3
26,2,1,1
299,4,2,2
179,6,1,2
307,2,1,2
307,2,1,1
265,0,2,2
307,48,1,4
283,5,2,3
266,2,2,1
307,1,1,2
307,2,1,3
307,12,1,3
307,2,1,1
189,24,1,1
266,7,2,4
266,1,2,1
307,2,1,4
307,3,1,4
307,2,1,2
266,12,2,4
75,72,1,2
292,24,2,3
307,24,1,4
265,3,2,1
307,1,1,4
266,3,2,4
307,12,1,4
266,48,2,3
307,3,1,3
266,7,2,4
307,2,1,1
265,0,2,1
283,3,2,3
266,36,2,2
75,18,1,1
307,15,1,4
117,12,1,4
307,5,1,3
179,24,1,1
307,3,1,1
307,36,1,2
254,2,2,4
60,120,1,2
307,84,1,3
266,11,2,0
307,5,1,2
265,9,2,3
266,5,2,3
218,2,1,1
266,4,2,1
307,36,1,3
307,24,1,4
307,2,1,2
307,48,1,4
292,4,2,4
307,2,1,2
307,12,1,4
307,2,1,4
307,1,1,2
307,1,1,3
266,12,2,4
266,2,2,3
266,2,2,4
218,2,1,3
266,2,2,2
150,57,1,1
307,3,1,2
307,4,1,2
307,3,1,3
307,1,1,3
266,4,2,4
307,2,1,4
307,30,1,4
265,2,2,3
307,3,1,3
195,84,1,3
266,2,2,4
264,5,2,1
20,5,1,1
266,0,2,2
265,2,2,1
20,31,1,3
266,2,2,2
266,18,2,2
265,3,2,4
307,18,1,1
265,1,2,1
307,5,1,4
266,2,2,4
266,1,2,0
307,1,1,2
266,2,2,2
266,5,2,4
307,1,1,2
264,1,2,1
265,2,2,4
299,1,2,1
69,48,1,4
111,12,1,1
307,12,1,4
264,2,2,3
299,4,2,3
307,1,1,2
266,4,2,4
266,11,2,1
266,2,2,2
307,1,1,3
266,1,2,4
266,2,2,2
303,5,2,2
307,1,1,4
307,10,1,2
266,12,2,1
307,3,1,2
307,12,1,4
122,60,1,1
306,8,2,3
265,12,2,3
307,3,1,4
264,5,2,1
301,4,2,1
307,1,1,3
307,2,1,2
307,11,1,4
307,1,1,4
307,2,1,4
266,3,2,2
307,2,1,2
76,36,1,1
299,2,2,2
307,36,1,4
307,12,1,2
307,5,1,2
299,4,2,4
266,18,2,2
271,5,2,1
307,2,1,1
179,12,1,2
307,2,1,2
266,4,2,1
307,0,1,0
265,3,2,3
266,3,2,2
266,2,2,2
128,3,1,3
307,112,1,2
265,1,2,2
307,10,1,4
307,2,1,1
276,28,2,4
266,0,2,4
205,12,1,1
20,4,1,3
307,2,1,2
266,2,2,2
307,36,1,4
307,6,1,4
307,8,1,2
266,1,2,3
307,6,1,2
266,2,2,2
299,4,2,1
307,255,1,4
307,13,1,1
266,2,2,2
266,4,2,3
109,24,1,2
266,2,2,3
178,36,1,1
299,1,2,1
265,12,2,3
266,1,2,3
69,49,1,1
266,2,2,2
307,1,1,2
307,1,1,2
218,3,1,3
307,1,1,4
266,4,2,3
307,2,1,3
103,24,1,1
266,4,2,4
307,5,1,4
266,3,2,1
266,12,2,4
265,7,2,2
307,3,1,3
266,4,2,3
307,1,1,1
266,2,2,2
266,2,2,3
307,36,1,4
307,2,1,0
266,11,2,4
307,2,1,4
307,3,1,2
307,2,1,3
307,4,1,4
266,8,2,1
266,2,2,3
299,36,2,2
141,2,1,1
266,2,2,1
307,2,1,0
307,1,1,4
300,3,2,3
173,48,1,4
285,2,2,1
266,4,2,4
307,2,1,4
307,2,1,4
307,2,1,4
266,10,2,2
103,24,1,4
266,14,2,1
266,12,2,1
285,4,2,1
266,2,2,1
266,1,2,4
266,2,2,4
307,2,1,3
265,1,2,2
266,5,2,4
307,3,1,4
141,2,1,2
205,78,1,0
266,5,2,4
266,2,2,2
265,1,2,1
307,2,1,4
266,3,2,4
266,9,2,4
307,41,1,4
266,60,2,1
307,12,1,3
266,8,2,2
264,10,2,4
218,84,1,3
307,4,1,3
307,18,1,2
265,2,2,1
307,1,1,2
307,2,1,2
266,2,2,3
307,8,1,4
266,36,2,4
265,4,2,4
307,4,1,4
265,2,2,2
307,2,1,1
307,12,1,3
307,18,1,4
307,0,1,0
307,2,1,1
307,3,1,1
307,2,1,4
307,2,1,3
307,2,1,2
76,2,1,2
307,2,1,2
266,1,2,3
265,4,2,2
266,3,2,4
307,1,1,2
266,2,2,4
239,2,1,3
266,12,2,1
285,36,2,4
265,1,2,2
265,21,2,4
307,72,1,4
266,1,2,1
266,2,2,3
69,36,1,4
266,1,2,1
60,36,1,2
307,12,1,2
307,6,1,4
128,1,1,1
292,3,2,1
266,2,2,4
128,8,1,3
307,3,1,4
266,2,2,2
307,2,1,3
265,8,2,2
307,9,1,4
247,2,2,2
307,4,1,4
307,18,1,4
292,9,2,1
266,84,2,4
266,2,2,2
307,1,1,1
307,1,1,1
299,1,2,2
307,1,1,0
307,12,1,4
299,1,2,1
266,2,2,3
265,4,2,3
307,4,1,2
266,1,2,2
307,2,1,4
195,48,1,4
266,1,2,2
266,3,2,3
266,4,2,3
307,2,1,2
307,1,1,1
266,2,2,3
265,1,2,2
141,4,1,1
307,2,1,1
266,2,2,2
266,0,2,3
307,2,1,4
266,4,2,4
307,2,1,1
307,12,1,3
296,2,2,2
265,4,2,3
265,4,2,4
307,1,1,2
266,12,2,4
195,7,1,1
307,3,1,4
266,2,2,2
266,2,2,1
307,9,1,4
265,3,2,4
299,1,2,3
195,36,1,2
265,12,2,2
307,24,1,4
307,1,1,3
20,21,1,3
285,4,2,1
265,3,2,1
264,14,2,2
69,12,1,1
213,48,1,2
307,6,1,4
292,12,2,4
