PC 1,PC 2,AdoptionSpeed
-41.58074594298181,-3.304302645331773,1
-41.67685745495733,-4.299666955118821,1
-41.484634431006285,-2.308938335544725,1
-0.8670610203868279,-8.243780801242746,2
0.2244209865012954,-7.344528794837425,1
-0.7709495084113096,-7.248416491455699,1
-41.58074594298181,-3.304302645331773,4
22.98757548235827,-0.5007206811519967,0
-41.10018838310421,1.6725189036034669,4
-41.77296896693285,-5.295031264905868,3
123.45853318855958,-21.24967362627261,3
11.077384918564434,-9.397128441823474,1
-24.63224062465316,16.153153901997218,2
-41.58074594298181,-3.304302645331773,3
-0.7709495084113096,-7.248416491455699,2
-33.52206432855177,-3.081346170071645,4
-41.67685745495733,-4.299666955118821,1
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,3
0.41664401045233196,-5.35380017526333,3
-1.0592840443378646,-10.23450942081684,3
-41.67685745495733,-4.299666955118821,2
-0.4826149724847549,-4.262323562094554,4
-41.77296896693285,-5.295031264905868,4
-40.29743476898896,-0.417831426825459,4
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,1
-41.58074594298181,-3.304302645331773,4
0.032197962550258856,-9.33525741441152,2
1.412014505364937,-5.4499124786450555,2
123.63744698551714,43.0303160203888,1
215.20487790398005,65.33261462281355,1
0.09405409936835463,1.7098622966277326,3
0.5127555224278502,-4.358435865476282,1
14.159607915277768,-8.69010104218161,1
20.15943164641407,11.828100249819487,4
198.28357949046577,66.96652378030292,2
-34.22910028753781,0.0008590626712251644,2
-41.484634431006285,-2.308938335544725,2
-33.52206432855177,-3.081346170071645,1
-41.58074594298181,-3.304302645331773,4
1.2197914814139004,-7.440641098219151,3
-41.67685745495733,-4.299666955118821,2
3.238133232899784,13.462009407308853,1
-0.5787264844602732,-5.257687871881602,1
-41.19629989507973,0.6771545938164188,1
1.412014505364937,-5.4499124786450555,0
-41.484634431006285,-2.308938335544725,4
0.41664401045233196,-5.35380017526333,2
-25.689467256383857,5.204146494339692,4
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,2
-0.002057412607163646,0.7144979868406848,2
10.474097392724326,109.20920775362889,3
0.5127555224278502,-4.358435865476282,2
0.38238863529490946,4.695955225988876,2
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,2
125.66909796399649,1.643705498829487,2
0.6707231712214642,7.682048155350019,1
-41.67685745495733,-4.299666955118821,0
-38.4090660477897,29.54271957764081,4
-34.94905161667104,65.37583472997451,3
-0.5787264844602732,-5.257687871881602,0
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,3
-26.938916912065597,-7.735589532891929,1
-0.7709495084113096,-7.248416491455699,1
-41.67685745495733,-4.299666955118821,4
83.2250119689959,-11.336883328899505,2
-0.4826149724847549,-4.262323562094554,2
-41.58074594298181,-3.304302645331773,4
-0.3865034605092366,-3.266959252307506,4
-41.869080478908366,-6.290395574692915,1
118.18003695107649,38.53405598836221,1
-41.77296896693285,-5.295031264905868,3
112.60556925649647,-19.197073979286564,3
-0.6748379964357915,-6.253052181668649,1
0.09405409936835463,1.7098622966277326,4
-0.6748379964357915,-6.253052181668649,3
-41.29241140705525,-0.318209715970629,4
0.032197962550258856,-9.33525741441152,2
-0.8670610203868279,-8.243780801242746,3
-41.58074594298181,-3.304302645331773,2
-41.67685745495733,-4.299666955118821,2
92.37556944716039,-10.211165439760958,4
123.9390907484372,-16.272852077337376,1
-39.56240419149592,17.59834786019623,4
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,1
-41.67685745495733,-4.299666955118821,1
-0.7709495084113096,-7.248416491455699,1
80.67189344198475,66.26729155852047,3
1.123679969438382,-8.436005408006197,1
-41.58074594298181,-3.304302645331773,2
-26.554470864163527,-3.754132293743738,4
-40.715742335202144,5.653976142751658,3
48.25667775992178,1.0814383809261112,4
-37.255727904083486,41.48709129508538,3
-0.9631725323623462,-9.239145111029792,2
-0.7709495084113096,-7.248416491455699,1
-0.6748379964357915,-6.253052181668649,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,2
-0.6748379964357915,-6.253052181668649,4
-41.77296896693285,-5.295031264905868,3
-0.9631725323623462,-9.239145111029792,2
-41.484634431006285,-2.308938335544725,4
-26.74669388811456,-5.744860913317834,1
-41.77296896693285,-5.295031264905868,4
7.014082961605668,73.37609260129517,1
-41.77296896693285,-5.295031264905868,4
60.81204814588357,-4.149478802184536,4
-41.58074594298181,-3.304302645331773,4
2.242762737987179,13.558121710690578,4
51.791857554852044,-14.329587782788243,3
-0.2903919485337184,-2.2715949425204585,4
1.123679969438382,-8.436005408006197,1
47.10333961621556,-10.862933336518463,1
11.077384918564434,-9.397128441823474,1
-41.67685745495733,-4.299666955118821,0
86.69168101361132,-6.648398690109448,0
-0.7709495084113096,-7.248416491455699,3
-41.484634431006285,-2.308938335544725,1
175.23209045868225,57.13662273725635,4
-41.67685745495733,-4.299666955118821,4
-0.5787264844602732,-5.257687871881602,3
0.3205324984768137,-6.349164485050378,4
159.82763008861232,22.45685522550335,1
-25.785578768359375,4.208782184552645,4
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,2
161.37872350721412,-23.90657684499121,1
-41.58074594298181,-3.304302645331773,4
-41.67685745495733,-4.299666955118821,2
-39.56240419149592,17.59834786019623,4
188.92650745368306,-19.534058867788513,1
-41.58074594298181,-3.304302645331773,2
49.02556985572593,9.044352859222492,3
-41.77296896693285,-5.295031264905868,2
11.077384918564434,-9.397128441823474,0
-41.58074594298181,-3.304302645331773,3
-41.10018838310421,1.6725189036034669,2
1.2473922430745734,13.654234014072307,2
-0.3865034605092366,-3.266959252307506,4
88.13335369324409,8.282065956696265,1
-41.58074594298181,-3.304302645331773,4
-38.4090660477897,29.54271957764081,4
1.0275684574628638,-9.431369717793245,1
-40.715742335202144,5.653976142751658,1
-41.58074594298181,-3.304302645331773,1
-0.8670610203868279,-8.243780801242746,2
0.2244209865012954,-7.344528794837425,4
-16.79298893898851,-6.705983947135107,2
-36.102389760377264,53.431463012529946,3
1.2473922430745734,13.654234014072307,2
-41.77296896693285,-5.295031264905868,2
-6.39963641863904,38.504100482778725,3
-40.715742335202144,5.653976142751658,4
14.255719427253284,-7.694736732394559,1
0.5127555224278502,-4.358435865476282,4
-33.81039886447832,-6.0674390994327885,2
-0.9631725323623462,-9.239145111029792,3
0.032197962550258856,-9.33525741441152,3
-25.977801792310412,2.2180535649785496,1
-0.8670610203868279,-8.243780801242746,1
-33.13761828064969,0.9001110690765454,4
-41.67685745495733,-4.299666955118821,3
65.50056608452003,-7.616133248454316,2
1.508126017340455,-4.454548168858009,3
-41.67685745495733,-4.299666955118821,1
-37.69576933215322,-4.687625576118831,3
-40.042961751373525,12.621526311260991,3
-41.58074594298181,-3.304302645331773,4
-40.715742335202144,5.653976142751658,4
-0.8670610203868279,-8.243780801242746,2
-0.7709495084113096,-7.248416491455699,0
-41.58074594298181,-3.304302645331773,1
-0.7709495084113096,-7.248416491455699,1
0.09405409936835463,1.7098622966277326,3
88.61391125312167,13.258887505631504,2
-41.67685745495733,-4.299666955118821,3
161.7631695551162,-19.925119605843012,4
0.12830947452577712,-8.339893104624473,1
-0.4826149724847549,-4.262323562094554,4
-41.29241140705525,-0.318209715970629,4
-0.8670610203868279,-8.243780801242746,3
-0.6748379964357915,-6.253052181668649,1
-0.8670610203868279,-8.243780801242746,1
-39.56240419149592,17.59834786019623,3
-41.38852291903077,-1.313574025757677,4
65.42540072070845,43.628008067593754,1
-41.67685745495733,-4.299666955118821,2
-0.4826149724847549,-4.262323562094554,1
2.4007303867807925,25.598605731516876,4
-23.37613635547467,-2.0517405843148238,2
-41.67685745495733,-4.299666955118821,2
0.2244209865012954,-7.344528794837425,2
0.2244209865012954,-7.344528794837425,3
-41.77296896693285,-5.295031264905868,3
-40.715742335202144,5.653976142751658,2
-41.77296896693285,-5.295031264905868,3
194.12983832735458,-28.073647166375267,2
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,4
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,4
-41.004076871128696,2.6678832133905135,4
-0.3865034605092366,-3.266959252307506,3
123.5546447005351,-20.254309316485564,1
-0.7709495084113096,-7.248416491455699,1
-41.77296896693285,-5.295031264905868,3
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,4
-0.9631725323623462,-9.239145111029792,4
-39.56240419149592,17.59834786019623,4
83.46578190277154,63.98822602880118,0
-0.3865034605092366,-3.266959252307506,1
0.2244209865012954,-7.344528794837425,1
-0.9631725323623462,-9.239145111029792,4
-41.58074594298181,-3.304302645331773,2
-41.58074594298181,-3.304302645331773,4
-41.484634431006285,-2.308938335544725,1
-41.29241140705525,-0.318209715970629,4
-0.4826149724847549,-4.262323562094554,3
-41.67685745495733,-4.299666955118821,3
-0.6748379964357915,-6.253052181668649,3
-41.29241140705525,-0.318209715970629,3
-41.77296896693285,-5.295031264905868,2
0.7049785463788867,-2.3677072459021855,2
-31.104591137650313,105.19040712145645,2
-41.38852291903077,-1.313574025757677,3
-0.7709495084113096,-7.248416491455699,1
-16.827244314145933,3.3437714541170984,4
-0.9631725323623462,-9.239145111029792,2
187.0318779758334,-18.34646995123801,2
-41.77296896693285,-5.295031264905868,3
0.032197962550258856,-9.33525741441152,1
-41.67685745495733,-4.299666955118821,1
-41.58074594298181,-3.304302645331773,1
-0.8670610203868279,-8.243780801242746,1
0.8629461951725008,9.672776774924115,4
-41.67685745495733,-4.299666955118821,2
-0.3865034605092366,-3.266959252307506,4
-41.58074594298181,-3.304302645331773,2
26.00833619909982,-10.835303585076284,3
15.024611523057432,0.26817774590182186,3
-41.484634431006285,-2.308938335544725,4
-41.10018838310421,1.6725189036034669,1
-33.7142873525028,-5.072074789645741,1
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,0
-0.7709495084113096,-7.248416491455699,1
-41.77296896693285,-5.295031264905868,3
0.12830947452577712,-8.339893104624473,1
-0.9631725323623462,-9.239145111029792,1
-40.139073263349026,11.626162001473945,4
22.218683386554126,-8.463635159448376,4
-39.0137297381498,2.4721491991539573,4
0.09405409936835463,1.7098622966277326,3
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,2
53.13741872250929,-0.39448744576957334,2
-40.715742335202144,5.653976142751658,4
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,2
-40.715742335202144,5.653976142751658,4
18.33331291887922,-7.083821636134421,1
-41.77296896693285,-5.295031264905868,4
184.55392481263388,8.013563620133864,1
88.99835730102374,17.2403447447797,1
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,4
-41.004076871128696,2.6678832133905135,4
-40.715742335202144,5.653976142751658,4
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,3
-22.861323420439657,-7.124674436631791,2
-40.715742335202144,5.653976142751658,4
-0.7709495084113096,-7.248416491455699,2
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,1
0.6707231712214642,7.682048155350019,3
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,2
24.017201352428295,-10.64658838578593,3
-41.77296896693285,-5.295031264905868,2
0.2244209865012954,-7.344528794837425,1
1.2473922430745734,13.654234014072307,4
-0.7709495084113096,-7.248416491455699,4
1.9544282020606238,10.572028781329434,2
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,2
86.11501194175818,-12.620584548831735,1
-0.6748379964357915,-6.253052181668649,4
-37.255727904083486,41.48709129508538,4
76.54575304053422,-7.678004275866272,1
-40.715742335202144,5.653976142751658,3
-41.38852291903077,-1.313574025757677,4
-0.7709495084113096,-7.248416491455699,4
75.9690839686811,-13.650190134588557,3
-40.715742335202144,5.653976142751658,4
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,1
-41.58074594298181,-3.304302645331773,2
96.93372049866392,-4.623428794565578,2
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,1
-0.002057412607163646,0.7144979868406848,1
-41.67685745495733,-4.299666955118821,4
-36.102389760377264,53.431463012529946,4
-41.77296896693285,-5.295031264905868,2
245.53225877656863,-15.958069069081816,0
-41.67685745495733,-4.299666955118821,1
161.1731912562696,36.39195556252202,3
-41.484634431006285,-2.308938335544725,2
123.5546447005351,-20.254309316485564,3
-0.7709495084113096,-7.248416491455699,2
-0.7709495084113096,-7.248416491455699,4
-38.4090660477897,29.54271957764081,4
-40.715742335202144,5.653976142751658,4
86.11501194175818,-12.620584548831735,0
-0.8670610203868279,-8.243780801242746,3
-0.9631725323623462,-9.239145111029792,4
3.238133232899784,13.462009407308853,3
0.5127555224278502,-4.358435865476282,3
-41.67685745495733,-4.299666955118821,3
0.28627712331939115,3.7005909162018273,4
-41.67685745495733,-4.299666955118821,2
-19.58687739977529,-4.426918417415829,3
-32.75317223274761,4.881568308224734,2
-0.4826149724847549,-4.262323562094554,4
0.09405409936835463,1.7098622966277326,1
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,2
-37.255727904083486,41.48709129508538,4
0.3205324984768137,-6.349164485050378,3
47.00722810424005,-11.85829764630551,3
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,1
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,2
-36.102389760377264,53.431463012529946,2
188.34983838182995,-25.506244726510793,1
-0.4826149724847549,-4.262323562094554,1
126.91854761967825,14.583441526061103,2
-39.56240419149592,17.59834786019623,4
-0.8670610203868279,-8.243780801242746,3
-41.004076871128696,2.6678832133905135,4
-41.77296896693285,-5.295031264905868,3
-37.791880844128734,-5.6829898859058785,0
93.6117098758486,65.017831614558,3
1.0894245942809595,1.6137499932460053,2
0.2244209865012954,-7.344528794837425,1
209.7541224830362,29.691724077243286,1
-41.67685745495733,-4.299666955118821,1
-26.842805400090082,-6.740225223104882,3
123.5546447005351,-20.254309316485564,2
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,3
-18.81798530397114,3.535996060880554,3
0.09405409936835463,1.7098622966277326,4
-41.67685745495733,-4.299666955118821,2
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,3
1.2473922430745734,13.654234014072307,2
-0.8670610203868279,-8.243780801242746,4
-41.77296896693285,-5.295031264905868,1
1.508126017340455,-4.454548168858009,4
0.032197962550258856,-9.33525741441152,1
1.2197914814139004,-7.440641098219151,3
-16.5113090165587,27.424739495769696,1
-0.09816892458268191,-0.28086632294636293,3
-39.56240419149592,17.59834786019623,3
1.3159029933894186,-6.445276788432104,1
238.40669766338678,-27.325766966236024,2
-33.7142873525028,-5.072074789645741,2
-24.63224062465316,16.153153901997218,3
247.83893506398107,7.930674365807333,1
-0.7709495084113096,-7.248416491455699,4
-41.67685745495733,-4.299666955118821,1
-41.29241140705525,-0.318209715970629,4
-41.29241140705525,-0.318209715970629,4
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,3
52.08019209077858,-11.343494853427098,3
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,4
187.51243553571098,-13.369648402302772,1
-41.10018838310421,1.6725189036034669,4
-40.61963082322663,6.649340452538705,4
-41.77296896693285,-5.295031264905868,2
-13.806877454250694,-6.99432085728029,4
-0.8670610203868279,-8.243780801242746,2
-39.56240419149592,17.59834786019623,4
-0.6748379964357915,-6.253052181668649,3
-2.3772444503344463,-3.0747346455440514,1
0.7668346831969824,8.677412465137065,4
0.09405409936835463,1.7098622966277326,4
254.0243272055717,61.58423479092618,3
-0.2903919485337184,-2.2715949425204585,4
-16.5113090165587,27.424739495769696,1
-40.523519311251114,7.644704762325754,4
-41.869080478908366,-6.290395574692915,3
0.2244209865012954,-7.344528794837425,4
-32.0657062574055,95.23676402358595,4
0.28627712331939115,3.7005909162018273,1
-41.58074594298181,-3.304302645331773,1
-25.497244232432823,7.194875113913788,1
-41.67685745495733,-4.299666955118821,0
-41.77296896693285,-5.295031264905868,4
76.35353001658319,-9.668732895440368,2
-41.10018838310421,1.6725189036034669,4
-26.458359352188005,-2.7587679839566897,1
-41.38852291903077,-1.313574025757677,4
139.76225254156662,12.338617272311598,4
61.96538628958979,7.794892915260037,4
55.15576047399518,20.508163059758427,4
-41.77296896693285,-5.295031264905868,1
52.27241511472961,-9.352766233853002,4
-40.715742335202144,5.653976142751658,4
-0.8670610203868279,-8.243780801242746,2
1.0894245942809595,1.6137499932460053,2
-0.7709495084113096,-7.248416491455699,3
192.2352088495049,-26.88605824982476,3
-40.715742335202144,5.653976142751658,2
0.032197962550258856,-9.33525741441152,4
-39.56240419149592,17.59834786019623,3
-41.67685745495733,-4.299666955118821,0
-26.842805400090082,-6.740225223104882,1
-25.785578768359375,4.208782184552645,3
-0.3865034605092366,-3.266959252307506,1
-0.6748379964357915,-6.253052181668649,4
-0.4826149724847549,-4.262323562094554,3
-41.484634431006285,-2.308938335544725,3
-41.67685745495733,-4.299666955118821,2
-37.255727904083486,41.48709129508538,4
-0.7709495084113096,-7.248416491455699,1
14.736276987130875,-2.7179151834593216,2
-41.67685745495733,-4.299666955118821,1
249.5689422795404,25.84723194197418,1
-41.58074594298181,-3.304302645331773,1
-41.58074594298181,-3.304302645331773,3
1.2473922430745734,13.654234014072307,3
63.43465973088325,43.8202326743572,0
0.2244209865012954,-7.344528794837425,3
-41.67685745495733,-4.299666955118821,2
66.57873886441466,55.57237978503833,2
-41.004076871128696,2.6678832133905135,2
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,2
16.01998201797003,0.1720654425200949,4
0.12830947452577712,-8.339893104624473,1
-41.77296896693285,-5.295031264905868,4
-39.56240419149592,17.59834786019623,4
135.88353668738844,-17.426199717918106,1
-0.002057412607163646,0.7144979868406848,1
-41.10018838310421,1.6725189036034669,3
-0.3865034605092366,-3.266959252307506,4
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,3
-37.255727904083486,41.48709129508538,3
-0.4826149724847549,-4.262323562094554,4
81.63966317523669,45.076304142847256,4
-0.8670610203868279,-8.243780801242746,1
1.0551692191235371,11.66350539449821,4
-33.81039886447832,-6.0674390994327885,2
-41.58074594298181,-3.304302645331773,4
-0.8670610203868279,-8.243780801242746,2
0.5127555224278502,-4.358435865476282,4
-15.605395420124868,-4.811367630942739,1
114.9122455439089,4.6916694556025815,4
-40.715742335202144,5.653976142751658,4
-0.7709495084113096,-7.248416491455699,3
-0.8670610203868279,-8.243780801242746,1
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,3
0.09405409936835463,1.7098622966277326,1
-37.255727904083486,41.48709129508538,4
86.01890042978268,-13.615948858618783,1
-0.9631725323623462,-9.239145111029792,1
1.0894245942809595,1.6137499932460053,1
10.981273406588913,-10.392492751610519,1
-40.042961751373525,12.621526311260991,4
1.412014505364937,-5.4499124786450555,1
0.032197962550258856,-9.33525741441152,1
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,1
-0.4826149724847549,-4.262323562094554,3
11.17349643053995,-8.401764132036426,2
-0.9631725323623462,-9.239145111029792,2
-0.3865034605092366,-3.266959252307506,2
-41.484634431006285,-2.308938335544725,2
161.57094653116516,-21.91584822541711,4
-0.7709495084113096,-7.248416491455699,1
81.35132863931014,42.090211213486114,3
-41.67685745495733,-4.299666955118821,2
134.89580311364628,97.19867923838608,2
-41.77296896693285,-5.295031264905868,4
-41.77296896693285,-5.295031264905868,2
-41.58074594298181,-3.304302645331773,3
-40.715742335202144,5.653976142751658,2
4.549439025399616,37.446865145579714,2
-41.67685745495733,-4.299666955118821,4
-39.274069655569356,20.584440789557373,1
-0.9631725323623462,-9.239145111029792,3
0.12830947452577712,-8.339893104624473,2
216.57040291212758,-14.166176580798773,3
-40.90796535915318,3.6632475231775614,2
-41.484634431006285,-2.308938335544725,3
246.08132708676104,-31.080758322650986,4
-39.56240419149592,17.59834786019623,4
-0.7709495084113096,-7.248416491455699,2
-0.5787264844602732,-5.257687871881602,4
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,2
-41.67685745495733,-4.299666955118821,1
160.98096823231853,34.40122694294792,1
-41.58074594298181,-3.304302645331773,1
0.12830947452577712,-8.339893104624473,2
-41.67685745495733,-4.299666955118821,1
75.77686094473007,-15.640918754162655,0
1.700349041291492,-2.463819549283914,2
-40.715742335202144,5.653976142751658,4
-0.9631725323623462,-9.239145111029792,3
-17.884470945876636,-7.605235953540428,1
-41.484634431006285,-2.308938335544725,4
-41.67685745495733,-4.299666955118821,1
-41.10018838310421,1.6725189036034669,3
-0.8670610203868279,-8.243780801242746,3
244.09058609693588,-30.88853371588754,3
-41.58074594298181,-3.304302645331773,3
1.2197914814139004,-7.440641098219151,2
186.16687436805373,-27.304748739321443,3
-0.0639135494252594,-10.330621724198567,2
1.2473922430745734,13.654234014072307,4
13.356460444316195,-6.6032601192257845,2
-41.58074594298181,-3.304302645331773,3
189.82576643662017,-20.625535480957293,1
-33.52206432855177,-3.081346170071645,3
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,1
-41.77296896693285,-5.295031264905868,4
-41.484634431006285,-2.308938335544725,1
-37.15961639210797,42.48245560487242,4
-40.68188081689103,-4.39928866597365,1
-40.715742335202144,5.653976142751658,2
-0.19428043655820015,-1.2762306327334105,4
-41.67685745495733,-4.299666955118821,4
0.12830947452577712,-8.339893104624473,1
-0.8670610203868279,-8.243780801242746,3
0.2244209865012954,-7.344528794837425,3
-0.8670610203868279,-8.243780801242746,2
-41.10018838310421,1.6725189036034669,2
-0.7709495084113096,-7.248416491455699,1
0.09405409936835463,1.7098622966277326,2
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,2
-0.2903919485337184,-2.2715949425204585,1
-41.67685745495733,-4.299666955118821,3
-16.5113090165587,27.424739495769696,1
-0.8670610203868279,-8.243780801242746,1
2.977399458633902,31.570791590239175,2
-19.779100423726327,-6.417647036989925,2
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,1
-40.715742335202144,5.653976142751658,4
87.2683500854644,-0.6762128313871615,2
-0.6748379964357915,-6.253052181668649,4
65.42540072070845,43.628008067593754,2
0.12830947452577712,-8.339893104624473,1
1.8583166900851058,9.576664471542388,1
-40.20132325701344,0.5775328829615893,2
-0.9631725323623462,-9.239145111029792,4
-41.484634431006285,-2.308938335544725,4
0.7049785463788867,-2.3677072459021855,1
21.312769790120292,23.772471967264053,4
-0.9631725323623462,-9.239145111029792,1
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,4
-0.9631725323623462,-9.239145111029792,1
-0.4826149724847549,-4.262323562094554,1
-26.74669388811456,-5.744860913317834,1
2.977399458633902,31.570791590239175,1
-1.0592840443378646,-10.23450942081684,0
-41.77296896693285,-5.295031264905868,4
-40.715742335202144,5.653976142751658,1
247.262265992128,1.9584885070850402,1
-41.38852291903077,-1.313574025757677,4
0.09405409936835463,1.7098622966277326,1
-39.56240419149592,17.59834786019623,4
-39.56240419149592,17.59834786019623,4
-0.5787264844602732,-5.257687871881602,2
-0.8670610203868279,-8.243780801242746,2
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,4
-17.788359433901114,-6.60987164375338,3
0.032197962550258856,-9.33525741441152,1
64.27206257700222,31.683636350149182,4
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,2
1.0894245942809595,1.6137499932460053,1
112.60556925649647,-19.197073979286564,3
-41.10018838310421,1.6725189036034669,4
67.05929642429227,60.54920133397358,2
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,3
-41.869080478908366,-6.290395574692915,1
-41.484634431006285,-2.308938335544725,3
-0.8670610203868279,-8.243780801242746,2
-40.23518477532455,10.630797691686897,4
-41.67685745495733,-4.299666955118821,2
-19.58687739977529,-4.426918417415829,1
-41.38852291903077,-1.313574025757677,1
2.215161976326505,-7.536753401600881,2
-39.56240419149592,17.59834786019623,2
-0.8670610203868279,-8.243780801242746,0
-0.8670610203868279,-8.243780801242746,2
-0.002057412607163646,0.7144979868406848,4
123.5546447005351,-20.254309316485564,3
0.09405409936835463,1.7098622966277326,3
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,1
-38.4090660477897,29.54271957764081,1
73.07242938242206,18.778141598887338,1
23.921089840452776,-11.641952695572977,3
-41.77296896693285,-5.295031264905868,4
0.38238863529490946,4.695955225988876,4
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,4
-41.58074594298181,-3.304302645331773,2
-40.90796535915318,3.6632475231775614,2
-0.8670610203868279,-8.243780801242746,1
-0.8670610203868279,-8.243780801242746,4
-19.010208327922182,1.5452674413064573,4
-0.0639135494252594,-10.330621724198567,0
-41.77296896693285,-5.295031264905868,4
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,4
-40.139073263349026,11.626162001473945,4
0.3205324984768137,-6.349164485050378,0
0.2244209865012954,-7.344528794837425,2
-41.19629989507973,0.6771545938164188,4
-19.682988911750808,-5.422282727202877,0
1.824061314927683,19.626419872794592,1
-41.38852291903077,-1.313574025757677,2
2.2770181131446012,3.5083663094383732,4
0.2244209865012954,-7.344528794837425,4
-25.785578768359375,4.208782184552645,3
-39.56240419149592,17.59834786019623,3
-39.56240419149592,17.59834786019623,1
-41.29241140705525,-0.318209715970629,4
-39.370181167544885,19.589076479770327,4
0.5127555224278502,-4.358435865476282,4
-0.7709495084113096,-7.248416491455699,2
-41.58074594298181,-3.304302645331773,4
-0.7709495084113096,-7.248416491455699,2
-0.6748379964357915,-6.253052181668649,4
-0.7709495084113096,-7.248416491455699,1
-0.4826149724847549,-4.262323562094554,2
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,1
-41.484634431006285,-2.308938335544725,4
-41.67685745495733,-4.299666955118821,3
-0.9631725323623462,-9.239145111029792,4
0.12830947452577712,-8.339893104624473,2
-41.484634431006285,-2.308938335544725,4
0.12830947452577712,-8.339893104624473,3
205.14076990821133,-18.08576279253501,3
-0.9631725323623462,-9.239145111029792,4
-41.67685745495733,-4.299666955118821,1
-40.715742335202144,5.653976142751658,2
-41.67685745495733,-4.299666955118821,1
195.3174318462182,-26.179030850182887,1
-41.484634431006285,-2.308938335544725,4
-40.523519311251114,7.644704762325754,1
-0.9631725323623462,-9.239145111029792,4
-37.255727904083486,41.48709129508538,3
-11.534456541995679,26.944177978861063,3
0.8010900583544048,-1.372342936115138,3
15.024611523057432,0.26817774590182186,1
-40.42740779927558,8.6400690721128,4
-41.58074594298181,-3.304302645331773,3
0.09405409936835463,1.7098622966277326,2
-41.77296896693285,-5.295031264905868,4
88.31892210369836,41.41742508981402,3
-38.21684302383867,31.53344819721489,2
21.930348850627567,-11.449728088809524,1
-40.715742335202144,5.653976142751658,4
149.8739251394863,23.417978259320616,1
-38.4090660477897,29.54271957764081,4
-0.8670610203868279,-8.243780801242746,1
1.2473922430745734,13.654234014072307,4
-0.6748379964357915,-6.253052181668649,2
124.22742528436375,-13.286759147976232,2
-41.67685745495733,-4.299666955118821,2
-0.6748379964357915,-6.253052181668649,4
