PC 1,PC 2,AdoptionSpeed
-5.113799986961623,-8.95347828099501,3
-0.3373915850052865,37.80278477759102,4
-3.0010949542323764,1.8878479940973993,2
-44.782640587182904,6.160318783208786,4
-45.087517719222674,3.1758764603203145,4
-45.494020561942364,-0.8033799701976466,2
119.44321574821498,-19.663407051565507,3
-37.739681668855205,-3.6100960742806545,4
-3.0225298457814938,-8.161921991029486,3
-45.69727198330221,-2.793008185456628,4
-4.300794301522246,-0.9949654199590906,2
120.35784714433429,-10.71008008290009,4
242.94566593300598,-11.171037668847907,1
-4.7072971442419345,-4.9742218504770515,3
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,4
-45.90052340466205,-4.78263640071561,2
-30.877551872784395,-5.316312543734012,1
-4.910548565601779,-6.963850065736033,3
47.61276482884768,-14.335753830921838,2
-45.59564627262229,-1.7981940778271372,3
-44.782640587182904,6.160318783208786,3
-45.69727198330221,-2.793008185456628,4
118.04743943731086,25.713001244753446,1
-28.641786237826103,16.56959782411478,1
119.95134430161458,-14.68933651341805,2
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,3
87.43263707746661,40.90289561893073,4
-4.910548565601779,-6.963850065736033,3
-3.9157263503516746,-7.0654789745680135,1
-5.012174276281701,-7.958664173365526,1
-43.56313205902385,18.098088074762675,4
-43.56313205902385,18.098088074762675,4
-45.79889769398213,-3.7878222930861187,4
-4.0173520610315965,-8.060293082197504,3
-5.012174276281701,-7.958664173365526,1
-3.712474928991831,-5.0758507593090325,4
-45.59564627262229,-1.7981940778271372,2
-16.79999661843912,63.60927262850646,1
-46.00214911534197,-5.777450508345099,4
-45.79889769398213,-3.7878222930861187,1
-4.11897777171152,-9.055107189826995,2
-29.86129476598517,4.631828532560891,3
-45.90052340466205,-4.78263640071561,2
-14.65551929674297,-3.9579327621572404,3
109.00829993386344,-13.571418516266254,3
-45.90052340466205,-4.78263640071561,2
-4.11897777171152,-9.055107189826995,2
-4.7072971442419345,-4.9742218504770515,3
-2.8192784244216496,-6.172293775770506,1
-20.458522202916313,27.79596475384479,1
-45.90052340466205,-4.78263640071561,2
-4.808922854921858,-5.969035958106544,3
-45.69727198330221,-2.793008185456628,1
-43.868009191063614,15.1136457518742,4
-45.79889769398213,-3.7878222930861187,1
217.8289893472953,-30.71948313356113,2
-5.215425697641545,-9.948292388624504,3
-4.910548565601779,-6.963850065736033,2
0.3739883897541688,44.76648353099746,4
-45.69727198330221,-2.793008185456628,2
-3.0010949542323764,1.8878479940973993,1
-45.79889769398213,-3.7878222930861187,3
-30.877551872784395,-5.316312543734012,1
54.82819028712213,56.29604781077198,4
43.7565365700763,-2.8846541028375388,4
-45.59564627262229,-1.7981940778271372,2
-4.808922854921858,-5.969035958106544,3
-5.012174276281701,-7.958664173365526,2
-5.113799986961623,-8.95347828099501,1
154.63117508865574,9.913333417584283,2
-45.59564627262229,-1.7981940778271372,2
-5.012174276281701,-7.958664173365526,3
-4.910548565601779,-6.963850065736033,1
-3.814100639671753,-6.070664866938525,4
245.6093693022331,24.74389911464573,4
-4.11897777171152,-9.055107189826995,1
-5.012174276281701,-7.958664173365526,2
-5.012174276281701,-7.958664173365526,1
-45.59564627262229,-1.7981940778271372,4
213.10099947550287,-8.122170403888473,1
-23.100790680594294,1.9307979554780426,4
-45.79889769398213,-3.7878222930861187,2
76.2649063968065,29.981415415696663,2
-45.79889769398213,-3.7878222930861187,1
-30.4710490300647,-1.3370561132160512,3
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
-4.0173520610315965,-8.060293082197504,3
-5.012174276281701,-7.958664173365526,2
-4.910548565601779,-6.963850065736033,1
-38.68509794638758,65.84916524097821,4
-4.808922854921858,-5.969035958106544,1
0.6574306302448187,37.70115586875906,4
-5.012174276281701,-7.958664173365526,2
-5.113799986961623,-8.95347828099501,3
-45.90052340466205,-4.78263640071561,3
-4.605671433562013,-3.9794077428475614,4
-4.199168590842324,-0.00015131232960000844,3
45.077670808915286,10.047929296345838,2
-5.012174276281701,-7.958664173365526,2
-45.39239485126244,0.19143413743184362,3
84.99362002114847,17.027357035822963,2
-45.79889769398213,-3.7878222930861187,2
-37.434804536815435,-0.6256537513921825,4
61.5672594809639,43.54524724856224,2
145.90246146431375,22.867391797457977,1
120.35784714433429,-10.71008008290009,2
-5.012174276281701,-7.958664173365526,1
-45.90052340466205,-4.78263640071561,2
-3.5092235076319866,-3.086222544050053,4
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,4
-4.199168590842324,-0.00015131232960000844,3
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,3
-45.69727198330221,-2.793008185456628,3
-41.12411500270572,41.97362665787044,3
-4.605671433562013,-3.9794077428475614,3
81.9448487007508,-12.817066193061748,1
-44.47776345514314,9.144761106097256,4
-45.39239485126244,0.19143413743184362,3
-45.59564627262229,-1.7981940778271372,4
-29.86129476598517,4.631828532560891,2
-45.79889769398213,-3.7878222930861187,1
-2.8192784244216496,-6.172293775770506,4
-45.69727198330221,-2.793008185456628,4
-4.808922854921858,-5.969035958106544,3
-45.494020561942364,-0.8033799701976466,3
-5.113799986961623,-8.95347828099501,1
-5.113799986961623,-8.95347828099501,1
-45.90052340466205,-4.78263640071561,2
-45.494020561942364,-0.8033799701976466,4
-5.012174276281701,-7.958664173365526,2
-45.1891434299026,2.181062352690825,4
-3.814100639671753,-6.070664866938525,4
186.85055392782957,0.5906947803519618,3
-45.69727198330221,-2.793008185456628,2
-45.79889769398213,-3.7878222930861187,1
-5.113799986961623,-8.95347828099501,2
-5.012174276281701,-7.958664173365526,2
-4.199168590842324,-0.00015131232960000844,2
-45.087517719222674,3.1758764603203145,4
-36.8250502727359,5.343230894384761,4
14.09269923483011,-7.899985225914186,1
-3.712474928991831,-5.0758507593090325,3
42.841905173956995,-11.83798107150295,2
-3.9959171694824804,1.989476902929381,4
-45.79889769398213,-3.7878222930861187,4
-45.494020561942364,-0.8033799701976466,1
-45.90052340466205,-4.78263640071561,2
242.1112253560175,-29.17932051501072,3
11.151102372178034,12.504441470835529,3
-2.616027003061806,-4.182665560511524,2
108.8050485125036,-15.561046731525238,2
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
-45.39239485126244,0.19143413743184362,3
-4.11897777171152,-9.055107189826995,1
-43.78880577948662,6.0546332562086285,4
-43.56313205902385,18.098088074762675,4
-45.90052340466205,-4.78263640071561,3
-4.808922854921858,-5.969035958106544,2
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,1
124.01637272881148,25.10322779176156,4
-45.79889769398213,-3.7878222930861187,4
-4.910548565601779,-6.963850065736033,3
-45.90052340466205,-4.78263640071561,3
-5.215425697641545,-9.948292388624504,1
42.94353088463693,-10.84316696387346,1
-45.90052340466205,-4.78263640071561,1
-44.88426629786283,5.165504675579296,4
-45.90052340466205,-4.78263640071561,0
-37.841307379535124,-4.604910181910146,2
5.310778429972116,73.41283483458874,2
-45.79889769398213,-3.7878222930861187,1
-20.907894828734236,3.7171683530730606,4
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,1
119.44321574821498,-19.663407051565507,0
-45.79889769398213,-3.7878222930861187,1
-3.5092235076319866,-3.086222544050053,1
-45.59564627262229,-1.7981940778271372,1
6.925692306719542,-9.178211079349298,2
-3.9157263503516746,-7.0654789745680135,2
-37.739681668855205,-3.6100960742806545,2
-45.69727198330221,-2.793008185456628,3
-5.113799986961623,-8.95347828099501,1
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,2
-1.4767092940335453,16.810059608539753,4
-45.79889769398213,-3.7878222930861187,3
-41.73386926678525,36.0047420120935,4
-45.79889769398213,-3.7878222930861187,1
-5.113799986961623,-8.95347828099501,1
-45.69727198330221,-2.793008185456628,4
-3.9959171694824804,1.989476902929381,4
17.665485253110834,-12.285757291760072,4
-45.79889769398213,-3.7878222930861187,2
-43.56313205902385,18.098088074762675,3
-2.797843532872532,3.877476209356381,1
-37.94293309021505,-5.599724289539635,1
-45.59564627262229,-1.7981940778271372,2
-4.11897777171152,-9.055107189826995,2
-5.012174276281701,-7.958664173365526,3
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,3
-5.113799986961623,-8.95347828099501,2
-4.910548565601779,-6.963850065736033,1
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,2
-4.7072971442419345,-4.9742218504770515,1
150.78049557695002,70.61846896367352,4
-2.9209041351015714,-7.1671078833999955,1
-4.504045722882091,-2.9845936352180717,2
-45.494020561942364,-0.8033799701976466,1
75.04539786864744,18.043646124142775,4
-2.7764086413234157,13.927246194483267,1
-5.113799986961623,-8.95347828099501,4
-45.59564627262229,-1.7981940778271372,3
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
-3.9959171694824804,1.989476902929381,4
-5.012174276281701,-7.958664173365526,3
-45.59564627262229,-1.7981940778271372,4
-4.808922854921858,-5.969035958106544,4
-45.69727198330221,-2.793008185456628,3
71.79337512688993,-13.790405320000914,2
-3.9959171694824804,1.989476902929381,3
-3.9157263503516746,-7.0654789745680135,3
240.42645805755706,-25.991620374458282,3
86.21312854930754,28.965126327376854,2
-3.9959171694824804,1.989476902929381,4
-20.907894828734236,3.7171683530730606,1
-42.34362353086478,30.035857366316556,2
7.027318017399463,-8.183396971719807,4
-3.3059720862721425,-1.0965943287910715,1
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,3
-44.985892008542756,4.170690567949805,3
-4.910548565601779,-6.963850065736033,2
-23.91379636603367,-6.0277149055578825,2
-45.59564627262229,-1.7981940778271372,2
71.59012370553009,-15.780033535259898,3
-4.605671433562013,-3.9794077428475614,0
-45.90052340466205,-4.78263640071561,4
-3.712474928991831,-5.0758507593090325,4
240.73133518959685,-23.007178051569813,4
18.275239517190368,-6.316872645983128,4
-45.69727198330221,-2.793008185456628,1
-45.79889769398213,-3.7878222930861187,1
-45.59564627262229,-1.7981940778271372,4
-4.0173520610315965,-8.060293082197504,1
152.0905323216577,-14.957019273152977,1
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
7.128943728079387,-7.188582864090318,1
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
122.89848991133232,14.160272607837168,2
-45.69727198330221,-2.793008185456628,1
-4.910548565601779,-6.963850065736033,1
-37.53643024749535,-1.620467859021673,3
56.38434823628788,-7.190272240541764,2
-45.79889769398213,-3.7878222930861187,3
-45.59564627262229,-1.7981940778271372,3
-45.79889769398213,-3.7878222930861187,2
-4.0173520610315965,-8.060293082197504,3
239.7150780827976,-32.95531912786472,3
-5.012174276281701,-7.958664173365526,2
-45.69727198330221,-2.793008185456628,4
-42.34362353086478,30.035857366316556,4
-44.782640587182904,6.160318783208786,4
157.04320850635906,-25.514933802439767,3
-45.59564627262229,-1.7981940778271372,1
-5.012174276281701,-7.958664173365526,3
-45.90052340466205,-4.78263640071561,4
-45.29076914058252,1.1862482450613343,2
-4.808922854921858,-5.969035958106544,0
-45.79889769398213,-3.7878222930861187,1
-4.808922854921858,-5.969035958106544,3
-45.69727198330221,-2.793008185456628,4
-45.79889769398213,-3.7878222930861187,1
8.6318944967291,-2.316141234774846,4
-4.910548565601779,-6.963850065736033,2
-4.0173520610315965,-8.060293082197504,3
-37.841307379535124,-4.604910181910146,2
-45.494020561942364,-0.8033799701976466,4
-5.012174276281701,-7.958664173365526,1
119.44321574821498,-19.663407051565507,2
-44.782640587182904,6.160318783208786,4
-5.012174276281701,-7.958664173365526,2
-44.782640587182904,6.160318783208786,4
244.58756344836817,-34.45827777965411,1
-45.90052340466205,-4.78263640071561,2
-43.56313205902385,18.098088074762675,4
-45.90052340466205,-4.78263640071561,2
-1.0916413428629743,10.739546053930834,4
-45.90052340466205,-4.78263640071561,2
-43.56313205902385,18.098088074762675,3
-45.79889769398213,-3.7878222930861187,3
-44.17288632310338,12.12920342898573,4
-5.113799986961623,-8.95347828099501,1
-45.90052340466205,-4.78263640071561,2
-1.5569001131643507,25.865015486037148,4
-5.113799986961623,-8.95347828099501,1
-22.89753925923445,3.9204261707370236,0
-46.00214911534197,-5.777450508345099,1
-45.90052340466205,-4.78263640071561,2
-4.11897777171152,-9.055107189826995,1
-4.7072971442419345,-4.9742218504770515,4
-35.9104188766166,14.296557863050175,3
-0.7867642108232085,13.723988376819303,4
-45.59564627262229,-1.7981940778271372,2
-45.79889769398213,-3.7878222930861187,4
-4.11897777171152,-9.055107189826995,1
-4.910548565601779,-6.963850065736033,3
82.55460296483034,-6.848181547284805,1
-5.012174276281701,-7.958664173365526,3
-1.7815864260733114,13.825617285651285,4
120.35784714433429,-10.71008008290009,1
-42.34362353086478,30.035857366316556,3
151.684029478938,-18.93627570367094,2
-4.910548565601779,-6.963850065736033,2
132.27427883578642,-21.979396974010747,2
-45.69727198330221,-2.793008185456628,3
142.24393587983656,-12.945916077203675,2
-45.494020561942364,-0.8033799701976466,4
-4.910548565601779,-6.963850065736033,4
-5.113799986961623,-8.95347828099501,2
-41.799161348986416,5.851375438544666,2
-45.59564627262229,-1.7981940778271372,4
-45.69727198330221,-2.793008185456628,2
-3.9157263503516746,-7.0654789745680135,1
157.04320850635906,-25.514933802439767,3
42.740279463277076,-12.832795179132443,1
139.79458142610065,51.636846990571534,4
-4.11897777171152,-9.055107189826995,1
-22.025777646213378,-7.225786830851335,4
-45.90052340466205,-4.78263640071561,4
-4.0173520610315965,-8.060293082197504,1
-4.910548565601779,-6.963850065736033,4
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,2
-1.5783350047134672,15.815245500910267,4
-45.69727198330221,-2.793008185456628,4
-5.012174276281701,-7.958664173365526,3
-4.199168590842324,-0.00015131232960000844,4
-5.012174276281701,-7.958664173365526,2
-3.9959171694824804,1.989476902929381,3
57.662612692028624,-14.357228811612158,1
-5.113799986961623,-8.95347828099501,2
-4.808922854921858,-5.969035958106544,2
-45.59564627262229,-1.7981940778271372,4
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
71.48849799485015,-16.774847642889387,1
-1.1718321619937793,19.794501931428226,1
71.59012370553009,-15.780033535259898,1
-3.3059720862721425,-1.0965943287910715,3
-5.113799986961623,-8.95347828099501,3
-42.34362353086478,30.035857366316556,4
-4.910548565601779,-6.963850065736033,2
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,2
-4.910548565601779,-6.963850065736033,1
-45.59564627262229,-1.7981940778271372,4
-4.11897777171152,-9.055107189826995,2
-5.012174276281701,-7.958664173365526,1
-42.34362353086478,30.035857366316556,4
-4.11897777171152,-9.055107189826995,2
-10.06092742459736,50.858472066296706,3
56.4859739469678,-6.195458132912274,3
0.6574306302448187,37.70115586875906,1
121.57735567249334,1.2276892086537963,2
186.24079966375004,-5.378189865424978,4
-45.1891434299026,2.181062352690825,2
79.57013631908002,-6.54329482078886,2
-4.808922854921858,-5.969035958106544,0
-4.808922854921858,-5.969035958106544,4
-42.34362353086478,30.035857366316556,4
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
-4.11897777171152,-9.055107189826995,1
43.7565365700763,-2.8846541028375388,3
68.98038761353256,66.91264128751011,3
-45.69727198330221,-2.793008185456628,1
-45.90151081221586,-4.786693018883787,4
-3.9157263503516746,-7.0654789745680135,3
-45.59564627262229,-1.7981940778271372,2
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,1
-4.605671433562013,-3.9794077428475614,4
-43.56313205902385,18.098088074762675,4
16.63889074889383,66.224403282828,2
-3.0010949542323764,1.8878479940973993,1
-4.11897777171152,-9.055107189826995,2
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,2
-22.025777646213378,-7.225786830851335,1
-4.7072971442419345,-4.9742218504770515,2
59.12824242464578,19.66970866545448,4
-45.90052340466205,-4.78263640071561,2
7.332195149439231,-5.198954648831336,1
0.882116943153779,49.74055406914491,4
2.101625471312843,61.6783233606988,4
-30.572674740744628,-2.3318702208455413,1
-45.79889769398213,-3.7878222930861187,1
19.06681031108063,-8.408129770074092,2
-45.90052340466205,-4.78263640071561,1
7.128943728079387,-7.188582864090318,3
-45.90052340466205,-4.78263640071561,2
-5.113799986961623,-8.95347828099501,1
14.09269923483011,-7.899985225914186,1
18.8849937812699,-0.34798800020618614,4
-45.39239485126244,0.19143413743184362,4
-5.113799986961623,-8.95347828099501,1
-4.0173520610315965,-8.060293082197504,4
-45.69727198330221,-2.793008185456628,4
-3.6108492183119085,-4.081036651679543,4
-44.782640587182904,6.160318783208786,3
-2.2095241603421174,-0.20340912999356242,0
-43.56313205902385,18.098088074762675,2
-5.113799986961623,-8.95347828099501,1
-39.904606474546654,53.91139594942432,3
-45.90052340466205,-4.78263640071561,2
-44.805062886285846,-3.893507820086277,2
-30.77592616210447,-4.321498436104521,2
-4.7072971442419345,-4.9742218504770515,4
-30.877551872784395,-5.316312543734012,1
-3.6108492183119085,-4.081036651679543,4
-30.572674740744628,-2.3318702208455413,2
-45.90052340466205,-4.78263640071561,2
-45.69727198330221,-2.793008185456628,3
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,4
-36.8250502727359,5.343230894384761,2
-45.494020561942364,-0.8033799701976466,4
-3.712474928991831,-5.0758507593090325,3
3.909453372002326,69.53520731290277,4
-5.113799986961623,-8.95347828099501,1
-5.012174276281701,-7.958664173365526,2
47.7143905395276,-13.340939723292347,2
-45.69727198330221,-2.793008185456628,2
-45.39239485126244,0.19143413743184362,4
71.59012370553009,-15.780033535259898,3
-3.814100639671753,-6.070664866938525,4
-45.90052340466205,-4.78263640071561,2
-4.808922854921858,-5.969035958106544,3
-45.69727198330221,-2.793008185456628,2
-45.69727198330221,-2.793008185456628,4
-4.11897777171152,-9.055107189826995,1
83.36760865026973,1.1103313137511188,1
-18.62925941067772,45.70261869117562,1
-45.90052340466205,-4.78263640071561,2
-4.910548565601779,-6.963850065736033,0
-23.405667812634057,-1.0536443674104288,0
-45.79889769398213,-3.7878222930861187,1
75.17400721794213,78.3422660349041,0
17.9703623851506,-9.3013149688716,4
17.86873667447068,-10.296129076501092,4
-45.39239485126244,0.19143413743184362,3
-37.841307379535124,-4.604910181910146,2
-44.782640587182904,6.160318783208786,4
-3.9959171694824804,1.989476902929381,4
73.82588934048837,6.105876832588893,2
209.66716020393463,-31.896080078164257,2
-45.087517719222674,3.1758764603203145,3
-42.953377794944316,24.066972720539617,4
-45.79889769398213,-3.7878222930861187,2
-45.59564627262229,-1.7981940778271372,4
-18.69356408532507,15.553308735794964,4
-45.79889769398213,-3.7878222930861187,3
-42.241997820184864,31.03067147394605,3
0.43274431733585667,25.66175766837319,4
-4.300794301522246,-0.9949654199590906,4
259.71216069092577,-33.997139815043035,2
-23.405667812634057,-1.0536443674104288,0
144.6829529361547,10.929622505904094,2
-3.9157263503516746,-7.0654789745680135,3
-45.69727198330221,-2.793008185456628,2
-45.494020561942364,-0.8033799701976466,4
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,1
244.58756344836817,-34.45827777965411,1
-45.69727198330221,-2.793008185456628,2
-44.88426629786283,5.165504675579296,2
-44.17288632310338,12.12920342898573,4
-2.412775581701961,-2.1930373452525433,1
-4.910548565601779,-6.963850065736033,1
-45.39239485126244,0.19143413743184362,4
-5.113799986961623,-8.95347828099501,1
-5.012174276281701,-7.958664173365526,2
-43.56313205902385,18.098088074762675,2
-3.0010949542323764,1.8878479940973993,2
95.71197807599066,3.870040838285307,0
-5.113799986961623,-8.95347828099501,3
58.51848816056624,13.700824019677531,3
-43.96963490174353,14.118831644244711,3
-5.012174276281701,-7.958664173365526,0
-45.79889769398213,-3.7878222930861187,3
-44.782640587182904,6.160318783208786,4
157.3480856383988,-22.530491479551294,2
-45.59564627262229,-1.7981940778271372,4
-45.1891434299026,2.181062352690825,1
-45.90052340466205,-4.78263640071561,2
-42.34362353086478,30.035857366316556,4
156.57794973605766,-10.389464370333446,1
-5.012174276281701,-7.958664173365526,1
107.04009039491235,-3.3183907134754085,2
-0.5620778979142468,25.76338657720517,4
-4.808922854921858,-5.969035958106544,4
-5.012174276281701,-7.958664173365526,4
-4.808922854921858,-5.969035958106544,4
-44.782640587182904,6.160318783208786,2
58.75906061795867,-13.464043612814649,1
-4.910548565601779,-6.963850065736033,2
-45.69727198330221,-2.793008185456628,2
-36.8250502727359,5.343230894384761,2
-30.877551872784395,-5.316312543734012,1
73.82588934048837,6.105876832588893,2
-32.587555305592254,125.53801169874764,2
-45.90052340466205,-4.78263640071561,1
-44.782640587182904,6.160318783208786,4
-4.11897777171152,-9.055107189826995,3
-4.910548565601779,-6.963850065736033,1
-45.39239485126244,0.19143413743184362,4
-3.9157263503516746,-7.0654789745680135,1
222.2417646896302,32.15706346476073,2
-45.59564627262229,-1.7981940778271372,4
-37.94293309021505,-5.599724289539635,2
-45.79889769398213,-3.7878222930861187,1
-4.910548565601779,-6.963850065736033,4
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,2
-45.494020561942364,-0.8033799701976466,3
-45.69727198330221,-2.793008185456628,3
-4.808922854921858,-5.969035958106544,2
-45.69727198330221,-2.793008185456628,2
195.96433550334214,-18.433877154130656,1
153.41166656049668,-2.0244358739696007,1
-41.12411500270572,41.97362665787044,2
47.7143905395276,-13.340939723292347,2
-45.69727198330221,-2.793008185456628,4
-43.56313205902385,18.098088074762675,4
-5.113799986961623,-8.95347828099501,3
-4.0173520610315965,-8.060293082197504,4
135.72955299890378,11.84428268539192,2
-45.69727198330221,-2.793008185456628,1
-44.782640587182904,6.160318783208786,4
159.50920920129198,57.66441058379982,2
156.46043788089435,27.819987354915117,3
-5.012174276281701,-7.958664173365526,2
-45.69727198330221,-2.793008185456628,4
-5.113799986961623,-8.95347828099501,4
-39.802980763866735,54.90621005705381,4
-28.235283395106418,20.548854254632737,4
-45.79889769398213,-3.7878222930861187,2
-22.592662127194682,6.904868493625494,1
67.66480212175924,103.23409370633168,4
59.12824242464578,19.66970866545448,2
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,2
-45.79889769398213,-3.7878222930861187,0
-4.097542880162402,0.9946627952998904,4
-4.808922854921858,-5.969035958106544,1
157.2464599277189,-23.525305587180785,2
-3.9959171694824804,1.989476902929381,4
-1.5569001131643507,25.865015486037148,4
-5.113799986961623,-8.95347828099501,2
-1.5569001131643507,25.865015486037148,4
-45.79889769398213,-3.7878222930861187,2
-44.782640587182904,6.160318783208786,4
-44.579389165823066,8.149946998467767,4
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,2
-5.012174276281701,-7.958664173365526,1
195.64357222681892,17.78594635585892,2
-45.90052340466205,-4.78263640071561,1
-45.69727198330221,-2.793008185456628,1
-45.39239485126244,0.19143413743184362,4
159.91571204401168,61.643667014317785,2
-3.6108492183119085,-4.081036651679543,3
-4.0173520610315965,-8.060293082197504,1
-38.83612959478521,-4.503281273078163,2
-45.1891434299026,2.181062352690825,2
-4.11897777171152,-9.055107189826995,3
-5.113799986961623,-8.95347828099501,3
-45.90052340466205,-4.78263640071561,1
67.85695604898775,6.71565028558078,4
75.04539786864744,18.043646124142775,4
-45.69727198330221,-2.793008185456628,1
-5.012174276281701,-7.958664173365526,4
-5.113799986961623,-8.95347828099501,1
-45.90052340466205,-4.78263640071561,4
-4.402420012202168,-1.9897795275885806,3
184.89823053336198,-28.36054324973524,4
183.23489812645064,-15.123073124055924,4
-3.0010949542323764,1.8878479940973993,3
-3.712474928991831,-5.0758507593090325,4
-45.90052340466205,-4.78263640071561,4
-4.7072971442419345,-4.9742218504770515,3
-2.7764086413234157,13.927246194483267,4
-3.9157263503516746,-7.0654789745680135,1
-2.9209041351015714,-7.1671078833999955,2
-5.012174276281701,-7.958664173365526,2
-4.0173520610315965,-8.060293082197504,3
-45.79889769398213,-3.7878222930861187,1
-36.64323374292517,-2.7169108754831455,0
-45.90052340466205,-4.78263640071561,3
113.07332836106033,26.22114578891336,3
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,3
198.08258928313705,41.661484938966694,2
83.7741114929894,5.089587744269079,1
17.9703623851506,-9.3013149688716,2
-45.69727198330221,-2.793008185456628,3
-3.0225298457814938,-8.161921991029486,0
-3.814100639671753,-6.070664866938525,4
-5.012174276281701,-7.958664173365526,3
-45.59564627262229,-1.7981940778271372,4
-43.56313205902385,18.098088074762675,4
-5.012174276281701,-7.958664173365526,1
-23.91379636603367,-6.0277149055578825,1
-5.113799986961623,-8.95347828099501,1
-4.808922854921858,-5.969035958106544,2
-5.113799986961623,-8.95347828099501,2
-5.113799986961623,-8.95347828099501,4
-4.11897777171152,-9.055107189826995,2
-39.904606474546654,53.91139594942432,3
-2.0062727389822728,1.7862190852654185,4
-43.56313205902385,18.098088074762675,4
-5.012174276281701,-7.958664173365526,3
-4.7072971442419345,-4.9742218504770515,4
-45.79889769398213,-3.7878222930861187,3
-2.797843532872532,3.877476209356381,4
195.94290061179302,-28.48364713925755,3
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,0
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,4
-5.113799986961623,-8.95347828099501,1
-3.0010949542323764,1.8878479940973993,2
-45.90052340466205,-4.78263640071561,1
119.44321574821498,-19.663407051565507,2
157.55133705975868,-20.54086326429232,2
-4.910548565601779,-6.963850065736033,2
-45.79889769398213,-3.7878222930861187,4
-5.113799986961623,-8.95347828099501,3
-5.012174276281701,-7.958664173365526,2
121.57735567249334,1.2276892086537963,4
-7.9752060304828944,2.3959925382573064,4
-5.012174276281701,-7.958664173365526,3
-3.7926657481226362,3.9791051181883623,3
-5.113799986961623,-8.95347828099501,2
-43.25825492698409,21.082530397651144,4
-5.215425697641545,-9.948292388624504,2
-4.808922854921858,-5.969035958106544,0
-45.90052340466205,-4.78263640071561,2
-3.124155556461416,-9.156736098658975,2
-4.808922854921858,-5.969035958106544,3
43.7565365700763,-2.8846541028375388,2
-45.90052340466205,-4.78263640071561,3
-44.805062886285846,-3.893507820086277,1
-45.90052340466205,-4.78263640071561,1
-45.90052340466205,-4.78263640071561,1
-4.7072971442419345,-4.9742218504770515,3
-45.69727198330221,-2.793008185456628,4
-45.59564627262229,-1.7981940778271372,3
-42.34362353086478,30.035857366316556,4
-44.47776345514314,9.144761106097256,4
-2.412775581701961,-2.1930373452525433,2
-45.79889769398213,-3.7878222930861187,3
-3.814100639671753,-6.070664866938525,1
-4.605671433562013,-3.9794077428475614,4
-5.113799986961623,-8.95347828099501,2
160.60010838015634,9.303559964592397,4
-45.79889769398213,-3.7878222930861187,3
-43.56313205902385,18.098088074762675,3
-37.841307379535124,-4.604910181910146,3
-5.012174276281701,-7.958664173365526,3
-1.8244562091715457,-6.273922684602486,3
-45.69727198330221,-2.793008185456628,2
-5.113799986961623,-8.95347828099501,0
-30.267797608704857,0.6525721020429298,4
-5.012174276281701,-7.958664173365526,1
10.380966469836892,24.64546858005337,3
-33.760392807854785,-4.016611709608578,3
-45.79889769398213,-3.7878222930861187,2
