-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,3
82.84201977595856,1.4036101710098234,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,3
212.84113541936642,0.30951380853200355,2
-30.160379630603366,-0.4508495331113797,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
152.84117838306435,0.35374120640704754,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
235.84111894994894,0.2925599726799034,2
-4.160398248205791,-0.4700147388572322,4
56.841247124981,0.4245050430071179,2
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,1
-4.159606979625818,0.528255594891326,4
-23.15880210587484,1.5405312713003148,1
120.84120129703658,0.3773291519404043,4
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,3
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,4
-37.15958334959197,0.5525806637226003,4
48.84204412205404,1.4286723631390155,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-21.159594806578074,0.5407866909559219,2
-37.160374618171936,-0.44568967002595794,4
-4.160398248205791,-0.4700147388572322,2
7.839593159054627,-0.47886021843224097,3
-45.15947110531252,-0.4985787143538656,4
183.84036491657383,-0.6673799495769501,2
14.839588146623205,-0.4840200815176628,2
-4.160398248205791,-0.4700147388572322,4
152.84196965164435,1.3520115401556059,3
-23.15880210587484,1.5405312713003148,1
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,3
152.84117838306435,0.35374120640704754,3
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,4
-30.160379630603366,-0.4508495331113797,1
-3.1596076956874497,0.5275184715934086,3
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,3
-44.15957833716055,0.557740526808022,1
-3.1596076956874497,0.5275184715934086,3
192.8411497405991,0.32425627449035155,2
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
61.84045227609288,-0.5774509072310273,4
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,2
83.84122779131695,0.4046027139633481,3
-37.15958334959197,0.5525806637226003,4
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,1
-2.1596084117490815,0.5267813482954912,3
-4.160398248205791,-0.4700147388572322,4
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,1
-3.1596076956874497,0.5275184715934086,3
222.84112825875016,0.30214257555282953,1
-23.15880210587484,1.5405312713003148,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,2
-2.1588171431691077,1.5250516820440492,1
-4.160398248205791,-0.4700147388572322,2
82.84122850737859,0.4053398372612655,0
-4.160398248205791,-0.4700147388572322,4
144.84039284297745,-0.6386321409581714,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-2.1588171431691077,1.5250516820440492,3
14.839588146623205,-0.4840200815176628,3
-2.1588171431691077,1.5250516820440492,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,3
10.83959101086973,-0.48107158832599317,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,3
7.839593159054627,-0.47886021843224097,1
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
-37.160374618171936,-0.44568967002595794,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,3
-21.160386075158055,-0.4574836427926363,3
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
183.84036491657383,-0.6673799495769501,3
92.84043007818227,-0.6003017294664666,2
43.84114991799583,1.4911440103398486,0
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,3
-4.159606979625818,0.528255594891326,2
72.8412356679949,0.4127110702404395,1
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-23.15880210587484,1.5405312713003148,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-26.158799957689943,1.542742641194067,2
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
7.840384427634601,0.5194101153163173,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
-2.1603996803290544,-0.471488985453067,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-37.15958334959197,0.5525806637226003,4
16.84116925165989,1.511046339383619,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
133.84119198823538,0.36774654906747817,3
109.84041790513454,-0.6128328255310626,1
82.84043723879859,-0.5929304964872927,3
-45.15947110531252,-0.4985787143538656,3
183.84036491657383,-0.6673799495769501,3
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
82.84043723879859,-0.5929304964872927,1
-15.159599102947869,0.5363639511684174,3
43.840465165202254,-0.5641826878685141,2
56.841247124981,0.4245050430071179,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-2.1588171431691077,1.5250516820440492,2
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
43.840465165202254,-0.5641826878685141,1
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,4
152.84196965164435,1.3520115401556059,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,3
-30.160379630603366,-0.4508495331113797,1
-45.15867983673255,0.4996916193946927,3
14.839588146623205,-0.4840200815176628,0
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,1
7.839593159054627,-0.47886021843224097,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
7.839593159054627,-0.47886021843224097,4
-37.160374618171936,-0.44568967002595794,3
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-33.1595862138385,0.5496321705309306,4
-45.15788856815258,1.497961953143251,3
-3.1596076956874497,0.5275184715934086,4
43.84125643378221,0.43408764588004417,3
-2.1588171431691077,1.5250516820440492,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-4.159606979625818,0.528255594891326,3
56.841247124981,0.4245050430071179,2
241.84032338499918,-0.710133100856159,3
-45.15867983673255,0.4996916193946927,3
48.84125285347405,0.43040202939045713,4
158.8403828181146,-0.6489518671290149,1
7.840384427634601,0.5194101153163173,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
10.840382279449706,0.517198745422565,4
152.8403871144844,-0.6445291273415107,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
11.840381563388073,0.5164616221246476,2
-4.160398248205791,-0.4700147388572322,1
-4.159606979625818,0.528255594891326,3
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,1
-44.16036960574051,-0.4405298069405362,4
-45.15867983673255,0.4996916193946927,1
33.84047232581857,-0.5568114548893403,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
152.84117838306435,0.35374120640704754,1
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
-2.1588171431691077,1.5250516820440492,2
-4.159606979625818,0.528255594891326,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
241.84032338499918,-0.710133100856159,4
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,1
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,4
7.840384427634601,0.5194101153163173,1
-30.160379630603366,-0.4508495331113797,1
56.841247124981,0.4245050430071179,1
82.84043723879859,-0.5929304964872927,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-2.1588171431691077,1.5250516820440492,0
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-21.160386075158055,-0.4574836427926363,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
152.84117838306435,0.35374120640704754,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
-30.160379630603366,-0.4508495331113797,1
-45.15947110531252,-0.4985787143538656,2
-37.160374618171936,-0.44568967002595794,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,4
152.84117838306435,0.35374120640704754,0
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,3
-4.159606979625818,0.528255594891326,1
-4.160398248205791,-0.4700147388572322,4
-23.15959337445481,0.5422609375517567,1
56.841247124981,0.4245050430071179,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
222.84191952733016,1.3004129093013876,3
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,3
186.8403627683889,-0.6695913194707023,1
241.84111465357915,0.288137232892399,1
241.84190592215913,1.2864075666409576,2
-45.15867983673255,0.4996916193946927,3
56.84203839356098,1.4227753767556761,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,1
152.84117838306435,0.35374120640704754,2
55.84124784104264,0.42524216630503536,2
-30.160379630603366,-0.4508495331113797,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
161.84038066992971,-0.6511632370227673,3
-45.15867983673255,0.4996916193946927,1
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,0
48.84204412205404,1.4286723631390155,3
18.839585282376678,-0.48696857470933236,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
142.84118554368067,0.3611124393862216,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,2
178.84115976546192,0.3345760006611952,1
-45.15947110531252,-0.4985787143538656,2
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,1
120.84120129703658,0.3773291519404043,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-44.16036960574051,-0.4405298069405362,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,2
-37.15958334959197,0.5525806637226003,0
120.84041002845657,-0.6209411818081538,1
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-3.1603989642674226,-0.4707518621551496,4
-4.160398248205791,-0.4700147388572322,4
-4.159606979625818,0.528255594891326,4
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
82.84122850737859,0.4053398372612655,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-30.159588362023392,0.5474208006371786,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
244.84111250539425,0.2859258629986468,3
-45.15867983673255,0.4996916193946927,2
56.841247124981,0.4245050430071179,2
-4.160398248205791,-0.4700147388572322,4
120.84041002845657,-0.6209411818081538,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-30.160379630603366,-0.4508495331113797,3
-45.15947110531252,-0.4985787143538656,3
-37.160374618171936,-0.44568967002595794,2
-4.160398248205791,-0.4700147388572322,1
109.84041790513454,-0.6128328255310626,2
-45.15867983673255,0.4996916193946927,4
120.84120129703658,0.3773291519404043,1
-45.15947110531252,-0.4985787143538656,1
-44.15957833716055,0.557740526808022,3
-3.1596076956874497,0.5275184715934086,1
-21.160386075158055,-0.4574836427926363,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-44.16036960574051,-0.4405298069405362,2
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
72.8404443994149,-0.5855592635081187,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
56.84203839356098,1.4227753767556761,2
-37.160374618171936,-0.44568967002595794,3
18.840376550956652,0.5113017590392258,4
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,1
152.8403871144844,-0.6445291273415107,1
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,2
-23.15880210587484,1.5405312713003148,1
-45.15947110531252,-0.4985787143538656,4
61.84045227609288,-0.5774509072310273,2
-4.160398248205791,-0.4700147388572322,2
142.84118554368067,0.3611124393862216,3
201.84035202746446,-0.6806481689394633,2
-44.15957833716055,0.557740526808022,2
14.839588146623205,-0.4840200815176628,1
-45.15867983673255,0.4996916193946927,2
-23.15959337445481,0.5422609375517567,1
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
20.839583850253415,-0.4884428213051672,4
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,2
-2.1596084117490815,0.5267813482954912,1
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-30.159588362023392,0.5474208006371786,0
-45.15947110531252,-0.4985787143538656,3
133.8404007196554,-0.6305237846810801,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,0
-3.1596076956874497,0.5275184715934086,1
43.840465165202254,-0.5641826878685141,2
-4.160398248205791,-0.4700147388572322,1
133.8404007196554,-0.6305237846810801,4
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-23.15880210587484,1.5405312713003148,4
-45.15947110531252,-0.4985787143538656,1
133.8404007196554,-0.6305237846810801,2
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,2
88.8404329424288,-0.5973532362747971,2
-41.15958048534545,0.5555291569142699,4
120.84041002845657,-0.6209411818081538,3
-3.1596076956874497,0.5275184715934086,1
-3.1596076956874497,0.5275184715934086,4
-4.159606979625818,0.528255594891326,2
-45.15867983673255,0.4996916193946927,1
43.8420477023622,1.4323579796286023,4
-45.15867983673255,0.4996916193946927,4
-4.159606979625818,0.528255594891326,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-2.1588171431691077,1.5250516820440492,3
72.8404443994149,-0.5855592635081187,3
-3.1596076956874497,0.5275184715934086,3
74.84044296729164,-0.5870335101039534,2
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
83.84122779131695,0.4046027139633481,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
43.840465165202254,-0.5641826878685141,3
56.841247124981,0.4245050430071179,2
-2.1588171431691077,1.5250516820440492,2
-4.160398248205791,-0.4700147388572322,3
18.839585282376678,-0.48696857470933236,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
109.84120917371453,0.38543750821749584,2
-4.160398248205791,-0.4700147388572322,2
241.84032338499918,-0.710133100856159,3
-21.160386075158055,-0.4574836427926363,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,4
-0.15960984387234498,0.5253071016996566,3
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,4
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,3
241.84032338499918,-0.710133100856159,3
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
243.84111322145588,0.28666298629656417,2
82.84043723879859,-0.5929304964872927,1
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
133.8404007196554,-0.6305237846810801,2
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-33.16037748241846,-0.4486381632176276,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
133.8404007196554,-0.6305237846810801,3
-3.1596076956874497,0.5275184715934086,0
-23.15880210587484,1.5405312713003148,4
-4.160398248205791,-0.4700147388572322,4
21.8420634557181,1.4485746921827851,2
-45.15867983673255,0.4996916193946927,3
109.84041790513454,-0.6128328255310626,2
-45.15788856815258,1.497961953143251,3
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,0
-41.15958048534545,0.5555291569142699,4
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
7.839593159054627,-0.47886021843224097,4
-45.15867983673255,0.4996916193946927,2
62.84124282861123,0.42008230321961354,3
-18.158805686182998,1.5368456548107279,1
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,3
217.8403405704783,-0.6924421417061415,2
20.839583850253415,-0.4884428213051672,2
-45.15947110531252,-0.4985787143538656,3
-4.159606979625818,0.528255594891326,0
82.84201977595856,1.4036101710098234,3
-30.160379630603366,-0.4508495331113797,1
48.84125285347405,0.43040202939045713,0
-3.1596076956874497,0.5275184715934086,4
56.84045585640104,-0.5737652907414403,3
-45.15947110531252,-0.4985787143538656,2
-30.160379630603366,-0.4508495331113797,2
120.84120129703658,0.3773291519404043,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,1
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,4
56.84203839356098,1.4227753767556761,2
-3.1596076956874497,0.5275184715934086,1
179.84036778082034,-0.6644314563852805,0
-37.160374618171936,-0.44568967002595794,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
152.84117838306435,0.35374120640704754,2
-45.15867983673255,0.4996916193946927,0
120.84120129703658,0.3773291519404043,4
-45.15947110531252,-0.4985787143538656,1
-23.15880210587484,1.5405312713003148,0
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,2
56.84203839356098,1.4227753767556761,1
-4.159606979625818,0.528255594891326,0
-45.15867983673255,0.4996916193946927,2
43.840465165202254,-0.5641826878685141,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-30.160379630603366,-0.4508495331113797,4
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,1
244.84111250539425,0.2859258629986468,3
-4.160398248205791,-0.4700147388572322,4
-23.15880210587484,1.5405312713003148,3
-4.160398248205791,-0.4700147388572322,2
-2.1588171431691077,1.5250516820440492,4
-45.15867983673255,0.4996916193946927,2
189.84036062020402,-0.6718026893644544,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
18.839585282376678,-0.48696857470933236,2
-4.160398248205791,-0.4700147388572322,4
158.84117408669456,0.3493184666195432,4
92.84122134676227,0.3979686042820915,4
-45.15947110531252,-0.4985787143538656,0
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
