Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,,1,266,0,2,4,7,0,2,1,2,2,2,1,2,0,41326,da0b3dccf3968f33f29f1e56f682b23b,0,1)Yellow & White with long tail 2)Yellow & White with no tail The kittens were borned on 1st August . Hoping to find lovely & caring owners for th0se cute kittens.,cfa2afea2,3.0,2
2,Handsome Boy For Adoption,2,266,0,1,3,7,0,2,2,2,1,2,1,1,0,41335,bef4353032d1c4fb2bd27990faa5d7b7,0,Interested to adopt this cutie boy? Please fill up our adoption form Serious adopter only.,bd2ad0f9d,5.0,1
1,Domino,2,239,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel.,4fedc2eb6,2.0,3
1,Happy And Lucky,2,307,0,3,2,4,0,2,1,2,2,3,1,2,0,41332,c992c6f97bb6cfb719fa9ccb3ef6e53b,0,"Happy (male) and Lucky ( female) are ready for adoption Intereste, please whatsapp me. TQ",18ee92cdf,3.0,3
2,Miaw,0,266,0,3,2,5,7,1,1,3,3,3,1,4,0,41335,b445640dab6b18a1cbf58dc9fa29d723,0,Sudah Di adopt =) Tq PetFinder,70c30b53f,4.0,3
1,Little Toby,5,307,0,1,5,0,0,2,1,1,1,2,1,1,350,41336,66398324065e920d77ad0c3bc8e6ebeb,0,"Little Toby was abandoned by his owner. He's a very intelligent, gentle and well behaved doggie. He has a minor skin problem but if taken care well the skin problem will be solved. He loves people very much. Requirements: -Must agree to bring him for yearly vaccination. -He needs to be neuter. -Must provide him regular nutritious and balanced meals. -Must have time to spend with him. -Do not caged or leashed him unless it is necessary. -Allow for home visits.. RM of adoption fees include vaccination, neutering, microchip and deworming. Only for serious adopter who can fulfill the requirements and able to treat him like your own child.",65a98c48f,2.0,4
1,Dora,2,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.,18a87116d,1.0,3
2,6 Kitten,3,266,266,3,1,4,6,1,2,2,2,2,1,6,0,41326,9e9f7304cd2022597fe58071d9b35375,0,"Hi, please call or sms if you interested. Thank you",8f331aa22,5.0,2
2,Playful Kittens,1,266,0,2,2,3,4,1,1,2,1,2,1,4,0,41330,25d0928999077e99eb088489df010637,0,i got 4kittens open for adoption! playful and cute! 3healthy and adventurous lil kitten was born by my cat 'montel'.and the other one was rescued in a heavy rain in the middle of the road(she is probably 2 month old).dewormed.reason of letting go is because i have another 5cats to take care off.i hope to give them away to a responsible & loving new owner because i love every single one of them.,94f9f7789,2.0,2
1,Milo,7,307,109,1,2,3,0,2,2,1,1,1,1,1,0,41330,530f57b53cb3199e1d5e67733ddc0876,0,"With his beautiful golden fur, Milo is a very sweet and trusting young kid; despite his harsh life, he is always cheerful, unaware of the danger of living a stray life. Milo and his brother Coffee are seen living a harsh life at a local food court. They were abandoned there when they were pups, despite not getting enough food, they are always being beaten by the food court staff, they stayed on, as that is the only place they know. Young Milo is extremely trusting and friendly like any pups should. Milo is neutered, vaccinated, deticked and dewormed. However, due to shortage of place to keep them, Milo and his brother had to be released to the food court after visit to the vet. The heavy traffic and unfriendly human around is not a safe place for these sweet pups. Please, give Milo a true home he deserves before it's too late... If you are able to help by adopting or fostering, please contact Sandy via whatsapp / sms / phone The brothers are very close, while single adoption are welcome, if you can keep both of them would be much appreciated :)",854319675,7.0,3
2,"Abang, Angah, Adik",6,265,0,1,1,4,7,2,2,2,2,2,1,3,0,41326,ca58077c7cd1124f91f76ec54937aaea,0,"3 ekor anak kucing ini sya tolong selamatkan, jaga dan beri makan, Sya bekerja dan belajar, kurang masa untuk menjaga mereka kerana saya sendiri sudah memiliki 3 ekor kcuing. Harap ada insan yang berhati mulia untuk mengambil mereka dan beri kasih sayang dan perlindungan. I have rescued and been feeding this 3 kittens someone to adopt them. They are cute, adorable and active As I am working and study have, I have limited time looking after them as I already have 3 cats..",113926f03,3.0,4
1,FOUND IN AMPANG,18,307,0,2,1,2,0,3,2,3,3,3,2,1,0,41326,e5f791909629e34d5dcef44bbaf3da37,0,"Is this your dog? Please SMS to claim her. She is missing home very much and is very depressed. If this isn't your dog, please help share this information so that we can reunite her with her family. ******************** /13 We have just given her a good bath with a herbal soap as her skin is quite bad. We really do hope that her family claims her soon. She is very depressed. /13 Found this girl stuck inside a 5 foot deep drain while walking the kids this morning. She was looking very weak and exhausted. So told her to stay there, raced the kids back and got Nicole Lee Suresh to come with me to get her out. We weren't sure if she would bite, but luckily she didn't. Carried her out and she was very weak and was also probably in shock. She couldn't even stand. Then a lady came down from the apartments across the road and told us that she had fallen in yesterday. She had put in some bags of leaves and grass (swept by MPAJ) to try and get her to get out, but she just lay on top of the bags and refused to climb out. So the lady fed her yesterday and had come to feed her again today. She was very worried cause no one she knew would help her. Anyway, we have taken her to the vet, and he has discovered that she has recent trauma to her right eye - some internal bleeding. She doesn't seem to have any broken bones but he is worried that there may be some internal damage. So we have taken a blood sample to check and he has given her some meds to support her internal organs while waiting for the results. Her fur is very dirty although not obvious in the pictures and she also has skin issues. But otherwise she seems reasonably well taken care of.",bc9036716,4.0,3
2,"MiuMiu, Miko & Snow",12,266,285,3,2,5,7,2,2,2,2,2,1,3,0,41326,76770eb6a079b47cfcf77ba0e0ef2621,0,Looking for kind soul/s who wants to adopt this beautiful mom (MiuMiu) with her two sweet kittens (Miko & Snow) aged around 4/5 months. Pls contact me for me details. Tq so much.,0ac3e7992,5.0,4
1,Cute Puppy With Light Brown Eyes,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,a9897ecba97518fe92b38ed3d441eeff,0,"This 2 month old sweetheart with light brown eyes was rescued by my family a week ago. He is very sweet and friendly and loves to cuddle and play. If you would like to give him a forever home, do call or drop a text! :)",527071e27,3.0,2
2,Ying&yang,12,266,0,3,1,2,6,3,1,1,1,1,2,2,0,41326,f1ef4bef6ae16604d7a9025549d267e9,0,"hai pet lovers...i'm trying to help my friend to rehome her 2 cats ASAP.she is staying in klang near hosp.tengku ampuan rahimah.. she's looking for someone who really love cats and can provide home,food,medication,love to the cats. ying&yang are siblings..1 male(black tabby) and 1 female(brown tabby).the male were neutered but the female are unneuter due to obesiti,but she never pregnant.they r house cat that never go outside.they love to play..sleep..and eat.",40d430494,8.0,2
1,GM,7,103,307,1,2,7,0,3,2,1,1,2,1,1,0,41326,5b7d6b3a6bc95a27bac051226c2639b5,0,Adopted from cousin. currently there is no sickness or injury and vaccinated. very active and playful dog.,7a5b854f0,2.0,1
1,,4,307,0,2,1,2,7,2,2,1,1,2,1,4,0,41330,9a444ee97c9b7d617854b319fb49991e,0,4 cute female puppies up for adoption: Location: Ipoh Gender: female Breed: mix breed (medium large breed as this batch pup was mix with big size dog) Health condition: all healthy with 1st vaccination and dewarm. 在等家的四千金⋯ 免費領養⋯ 大家還記得被人丟棄在領養會地點的四隻小狗嗎？從全身皮膚病和皮包骨到現在健健康康的⋯ 謝謝義工阿姨的細心照顧和義工哥哥的收留⋯ 有人願意給他們一個家嗎？ 地點：怡保 品種：米克斯（除了奀嘰嘰，其他三姐妹都屬於比較大骨的狗狗喔） 性別：都是女的 年齡：四個月大 健康狀況：身體健康，活潑可愛，已打第一支預防針⋯,87bdcbcdd,4.0,4
1,Hunter,2,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41401,abd2a40a9e35e595a285746e06d8ac84,0,"For serious adopter only . Free adoption for 2 months old male pup. If interested , pls SMS to me. Thank you.",d867c4016,1.0,1
2,Pity,4,299,0,2,1,6,7,1,2,2,2,2,1,1,0,41342,aac3b67bccd53af0887ed1f2bfc34cf2,0,She is really sweet. Her meow sound is unique. It is the sound of a squeaking door. She really loves the attention of human. She likes to be cuddled. Please adopt her. She really needs a new home.,e9cfb355a,1.0,4
2,Tammie,2,266,256,2,1,0,0,3,1,2,2,2,1,1,0,41326,d0b009afccc6966feda3f614dfe860d8,0,"BIG BAD NYAU SALE LELONG LELONG. Penghabisan Stok PERCUMA! Peluang Terakhir untuk dapatkan si comel. Boleh di jadikan hadiah hari jadi, perkahwinan dan sebagainya. Boleh gomol, kemam asal jangan tertelan sudah. Cacing & kutu disertakan Hitam itu ohsem. Nama : Tammie Awesome DOB : /14 Jantina : Girl Baka : Cap ayam Kordinat : Puchong Harga : Priceless. mama cakap, kita tabole di perdagangkan. (free lettew) PM Mama saya tuk temuduga k.",147d6fab7,5.0,1
1,Snowman,18,218,307,1,5,7,0,2,2,1,1,2,2,1,0,41326,3798a7411ed052ac013a0dcf028a0855,0,Snowman the smart and friendly dog looking for a place call home. He is currently under anemia treatment. I'm trying to settle his current medical bill and then think of something to fix his broken right left. cheerful friendly boy who loves human company.,b8dd18a5a,3.0,4
1,CoCo,6,179,0,1,2,0,0,2,2,1,1,2,2,1,0,41330,e563949077c869b63d35843a8bd77d44,0,"A toy poodle without cert, with demodex skin problem. wish to find an experienced & affordable owner to handle this kind of problem. currently he is under medication care, the picture shown is at the time of his worst condition.... location: Shah Alam",da8cfd914,2.0,2
1,Candy,2,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,fc7d315a17b33e3b54d09a1afd742ced,1,"Hello! I'm sooooo fluffy! I'm a cheerful little girl that loves being around people. my fosterer says I'm cuter in person! Come visit me! Will you be my furever family? (there is a video of me being all happy, don't forget to check it out! :3) ____________________ For more info, please feel free to contact Ms.Kelly 0 1 6 2 1 3 3 6 7 8 -preferably whatsapp Thank you.",fc2ac0b04,1.0,1
1,AkiHiko,6,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41401,3e7af740ebbb62b9f9263af775d1fa5f,0,Please feel free to contact us : Stuart,f1fb9506a,3.0,4
1,Ming Ming,7,75,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,43c616ea13af5e2905fbf0bc00169a29,0,"Ming Ming is very loving little puppy. She is friendly and loves attention. She is playful and intelligent. She would make a great family dog, especially good with children.",51a0d55ba,5.0,4
2,Baby,7,254,303,2,1,4,7,2,1,1,1,2,1,1,0,41326,f1ef4bef6ae16604d7a9025549d267e9,0,Cat for adoption,5bbc1017c,11.0,1
2,Kiki,3,292,0,2,2,0,0,1,2,2,1,1,1,1,0,41326,82b0d2059772540d672ca9a9c4913090,0,Kiki Sgt manja dan aktiv.,61f0927c3,1.0,1
1,Creammy Girl,1,307,0,2,2,5,0,2,1,2,1,2,1,1,1,41327,fd970cc91d06d82eebf046340137b272,0,"Adopters must vaccinate,spay at 6 months old and keep her indoors /fenced. Call/WhatsApp:/ Address: One Petz 2-1-20 One Square, Tingkat mahsuri 1, Bayan Lepas, Penang.",5b1528841,3.0,1
1,[{(Border Collie Puppy No5)}],1,39,0,1,1,0,0,2,2,2,2,2,1,1,200,41335,80ecb2b31b27d310c829d09e1570cef9,0,"BORDER COLLIE PUPPIES FOR ADOPTION! The smartest dog breed in the world! Age:3 weeks. A litter of 5 puppies. Very very cute and fluffy! Easily mistaken as a hamster! 5)Color all black,male.",95696f11b,5.0,2
1,Goldenball,2,218,307,2,3,0,0,2,1,1,1,2,1,1,0,41401,88da1210e021a5cf43480b074778f3bc,0,She born on 12 April . I really hope the animal lovers can adopt her.,0605aab21,5.0,2
2,Amanda T,2,266,0,2,1,2,4,1,1,2,2,2,1,1,0,41326,9bb6a0a909be2c2a172b074d3aa414c2,0,"My fren rescued Amanda d Tortieshell at her neighbourhood at Bandar Puteri Puchong. Amanda T is very cute, smart little cat and very active. Now I put her togather with Lady W family for nursing. She is very playfull and love to play with Lady-W little children. Anyone interested to adopt her, please contact me.",cb278aa01,13.0,3
2,Mork,2,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,c7a3ba2d5254b60457ea19f642afc91d,0,"Mork & Mindy - born January 23rd . Currently on mother's milk but almost ready to be weaned off. Must be adopted together with his sister Mindy. Exclusively indoors and in cage under covered garage since birth. Mother is well fed , so good quakity milk for the kittens. Leaving for Europe in April, so hopefully someone is willing to adopt them by then",2d441a71b,2.0,4
2,Tiffany,3,299,0,2,1,6,0,1,1,2,1,2,1,1,0,41330,42bc1e663447f4065df2119f218bd5fb,0,"She is lovely kitten, she like to stay near to you, sleep with you. She also very gentle kitten like to climb on you and cuddle. She is train to litter train to eat at food bowl. She also regular bath 1 in 2 weeks. She is dewormed and this july will be vaccinated. When adopt a bag of food will be given, 2 bowl for food and water also will br given for free and also a toy. Just wanted for her to have a new better family.",ef086278a,3.0,4
2,FiFi And OwOw,60,252,299,1,1,6,7,3,2,1,1,1,1,2,0,41401,71fe6739c03fd04114a170f783efcf22,0,"hai, i am looking for adopter for my 2 cats. one is burmese (name Fifi) and one is tabby (name Ow-Ow). i have to find a new owner for these two because i am pregnant and become allergic to cats. no fee required. just want a very loving and caring owner. i am at mont kiara area. please call me. urgent because i will move out within a week and hope can find a new owner for these two lovely cats as soon as possible. i will give the litter box as well. they both are well trained to pee/poo in the litter box. they love to eat tuna flavour kibbles. new loving owner pls call me. i will give a box of kibbles as well. must adopt both of them and pls do not separate them. they cant live without each other..",52db8f887,1.0,4
2,Leo,3,265,0,1,5,7,0,1,2,2,2,2,1,1,0,41335,87fc4bf5c33f32ebcac3ad45bf2d9d4c,0,Male kitten for adoption. i have to let go my cats because of my health problem.,e0b36580b,2.0,1
2,Nini & Kiki,1,299,0,3,1,4,0,1,1,2,2,2,1,2,0,41336,3e433618654eb478c2212a859902c975,0,"Nini(Yellow cat) and Kiki(Black cat) were given birth by my pet cat on 4th September .Both of them are active kitten and they always play with each other.Recently,they have started eating fish instead of having their mum's milk.",eb8de7f47,7.0,1
1,Mastiff N Fifi,24,50,0,3,2,0,0,3,1,3,3,3,1,2,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,These 2 dogs were abandoned outside the house n the owner moved house. They have been sitting outside under the rain n sun for many days ald. They need to be adopted or fostered immediately as the dog catchers may come anytime. Please help share,9fd2b640f,2.0,1
1,Mec,8,307,307,1,5,7,0,2,2,3,3,3,1,1,0,41326,ed0da745c5e10a26df83b1b0df944db7,0,He loves being around people and loves to play too. He will suit well to a family with kids and other friendly dogs as he loves playing with kids and other dogs.,b3faddf18,3.0,4
2,Mimi,4,292,265,2,7,0,0,2,2,2,1,2,1,1,0,41326,3b36a2f0ba551f7d0276cd1741369c37,0,Mimi is a pretty siamese mix. She was living on the street around the food stall I frequented and I brought her home hoping to find her a better living environment. Mimi is a very playful and lovely kitty and she mix well with my Shih Tzu and my cat. Often she would walk us to our car park outside (like a dog do!) to send us off and welcome us when we are back. Responsible and caring adopter welcome. Prefer adopter with landed property.,c69ce3b59,2.0,2
1,Puppies Looking For Good Homes,2,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41326,e85482297b9eb0ebe10f1ff011f70f26,3,"I am trying to help 7 puppies find their foster/forever homes. Please help if you can offer a loving home for one or more of them, and can committed to loving and caring for them for life. They are probably 2-3 months old, I can't really tell, very friendly and playful, needless to say, extremely adorable. Their mother is owned by a security guard and is tethered to a little guard station in Bandar Seri Damansara area. She gave birth to 12 puppies and the security guard did his best to feed and take care of them, but only managed to get 5 adopted so far. Leaving 7 puppies with their mama, mostly unsupervised, by the side of a street. They have reached the age where they are getting more and more curious everyday and are starting to venture a little bit farther from their mama each day. Other than the obvious danger, outdoor is no place for these puppies to grow up (with the constant rain etc, they will also need to be dewormed, vaccinated, and spayed/neutered). We bought a 30 pound bag of good quality dog food for the guard to lighten his financial burden of having to feed these many puppies and to give the nursing mama some much needed nutrients, but it will not last long. A friend who lives nearby has promised to check on them and give them treats when he jogs/drives by. We have also left a few toys for them to hopefully keep them entertained and keep them away from the street and from wandering too far away. If you are in the area, or know anyone who is thinking of getting a pet, or have connections to rescue groups, please share the pictures of these puppies and help them find their permanent/foster homes. The security guard can be found at Jalan Damar SD15/3 guard house and can be reached at . Rescues are the best breed! For every dog you adopt, you save two lives - the lucky guy who gets to go home with you, and you free up a space so that another dog gets saved from life on the streets. Thanks!",4892ceb8d,5.0,4
1,Russ,42,128,307,1,2,7,0,2,1,1,1,2,1,1,0,41326,bca49dc260d17491a6cc41cdf106b55b,0,Playful and friendly boy looking for a loving home. Very gentle and affectionate. He likes to please you and follows like shadow.,2fe763187,3.0,3
1,Daisy,2,31,307,2,1,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If u are interested to gv her a home. Pls contact Rachel,212157776,4.0,2
1,Buck,24,119,0,2,7,0,0,2,2,3,3,2,1,1,0,41336,5c28a36b8deb88a3d6c0d57d530712ae,0,"found in bukit indah , skudai , johor . and confirm with other person who found she before ,she had no owner any more . open to adoption . condition is you are husky owner ,and bring she to spayed . if you are interest , pls contact me",49f06aa59,1.0,3
1,Yahoo,5,307,0,2,4,5,7,2,1,1,1,2,1,1,0,41327,75895e311d064e069ed9702d05375bf9,0,She is a obediant yet naughty lil puppy... she is now approx. 4.5 month... she done twice vaccination and deworm done..and prove healthy... she been feed Nutri edge since she start to eat solid food...she need to be give up for adoption because of the old uncle that raise her up cant take care of her anymore due to the old uncle age ... please do email me for more information... adopter have to spay her she is now in kedah thanks,eb6bb82fd,11.0,4
2,,5,299,0,1,1,2,3,2,1,1,1,2,1,1,50,41326,b67c2abfb0102015258f5dd79b4c692d,0,"Name: Ginger Giving for adoption because I have to go back to my home country, looking for good people to adopt. Fully vaccinated and dewormed.",25079d00a,1.0,4
1,Dr. James,2,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"This puppy is a survivor from a mama dog diagnosed with TVT. The mama dog, a stray from the streets was found to be pregnant and at the same time suffering with TVT. Managing the TVT disease and at the same time safeguarding the lives of the babies prove to be one challenging task. Thanks to the expertise of the vet, the puppy stays tough and strong...surviving through the ordeal. Having to go through such big hurdle at this young age makes him deserves a better loving home more than anything else. If you can help give Dr. James a forever loving home, please contact. Location: Bukit Mertajam, Penang",5e6de643b,2.0,2
2,Matta,3,285,247,2,1,4,7,2,1,2,2,2,1,1,0,41401,ae18d736ba43194dfefc8dd19fabdeb4,0,- Bengal + Persian Mix (not dominant) - Food Iams - toilet Trained - Urgent call/whatsapp :,4158fbb67,1.0,3
1,Bear,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41330,f2522890ad604bf70421af61cb871a96,0,Bear is looking for a loving home that can love them and treat them as part ofn the family.,3d9784a88,2.0,2
2,Roro,10,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,c5f05a0937608368f162868db4d0bc87,0,"I found him at my house parking base. I showered him and pampered him. But too bad because my house already full of cats, so Robin needs a new friend and a house to stay. Please adopt Robin.",48fd10660,5.0,2
2,Pearl,9,247,285,2,1,2,6,2,2,2,2,2,1,1,0,41326,ce40580532e63d948990109e7dca97e9,0,Playful + Potty-trained,bd8ce1096,1.0,2
1,Female Puppy(7 Months),7,307,307,2,2,7,0,2,1,1,1,2,1,1,0,41327,4f730224c4425d230360cd399ff6cf13,0,"This female puppy is available for free adoption, age: 7 months, Gender : Female. Please contact me at if you can provide forever loving home for her.",8f6b92b4d,2.0,4
1,Cutie,1,307,0,3,1,2,0,2,1,1,1,2,1,5,0,41326,550dcb573bf56eeb169ef17ddbf945ba,0,We rescue the whole family of 6 from the drain near Klang industrial area.,8507df043,5.0,4
2,Kitty 1,3,266,0,2,1,4,7,2,1,2,1,1,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,rescured by Ling. already neutered&dewormed.,3313aa06f,1.0,2
1,Shadow,1,307,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,c2fa42254dcd3b13de7dcf78debff95c,0,"This puppy was found near a garbage dump, rescued by a friend and now staying permanently at my place. It's age is less than one month old, believed to have it's eyes opened few days ago, in a healthy condition. Surprisingly the puppy doesn't have a tail, I'm suspecting that the person who dumped the puppy cut it off or something. The puppy is located in Petaling Jaya, please contact me for more details. (:",e9feaab54,5.0,1
1,,2,103,307,1,2,0,0,2,1,1,1,1,1,1,0,41336,0c18ddc9d2c6603ab76ad6f263447f35,0,My relative decided to throw it away after she found out her dog gave birth to too many doggies. This doggie is one of those who were just borned. I adopted the dog temporarily and is trying to look for someone who are keen to rare him. My email is,eb4dde79e,0.0,1
1,Lucy,48,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,9275d409b4e6a080858d384c5affeec6,0,"My name is Lucy. I was born in a car workshop 4 years ago. My mother died during delivery and a kindhearted man took me home and raised me. Now, he has finished his study and went back to his country. I am in boarding just for one week. Please help me to find loving homes. I am so smart and playable. Would you please give me a chance to have a home. I have one week to find my forever home unless I should live in a street which is very difficult for me, I am not used to live in the street. Please help me and save me.",09807c555,10.0,4
1,Lilo,4,307,0,2,3,5,0,2,1,1,1,1,1,1,5,41401,147dd2c6467cc1fa3ea1801ebddcb44d,0,Lilo was found 4 weeks ago. She was abandoned in an box. She had a small wound on the back paw that was taken care of by the veterinarian. Lilo have recoverd well and is a lovely dog. She i very friendly and human loving. We cannot keep the dog as we are living in an condo that dont allow animals. We want her to find an good home and new family. We have mot registered the dog but chip marked her.,615f2f661,5.0,2
2,Tedora,73,285,285,2,2,5,7,2,3,1,1,1,1,1,400,41326,7ef621affecf46c4ba89d248b3f4646f,0,"Full Flat-Face Pique Nosed Persian Cat. She has a mustache shaped spot on her lips! Very affectionate, though shy at first. Extremely friendly with other pets. Strictly indoor cat. Neutered/spayed, vaccinated, de-wormed, litter-trained. I am unable to care for her due to a new housemate having cat allergy, I can even transport her to your place if it's within Klang Valley, price is negotiable. Tedora really loves your company and to play around with other pets. She will sleep in funny positions and is happy to laze around near you. She is a very gentle cat who will behave herself during showers, you won't find another cat that is as well-behaved and gentle as her. She will give you her everything and ask only for a little bit of your love.",5933da514,3.0,3
1,J1011,2,307,0,2,7,0,0,2,2,2,1,2,1,1,0,41327,31b73cf72d44acc6b88043881bdc3e55,0,"Location: Juru, Penang For more info, please call/whatsapp.",6975353f1,1.0,2
2,Comot,1,245,0,2,1,7,0,2,1,3,3,3,1,1,0,41330,a8b7de9bdf56dc068299f617dc767a32,0,"Manja, Loving and Caring",a9eef9dca,1.0,4
2,Pishi,12,266,0,1,2,7,0,2,2,1,1,1,1,1,0,41327,9b4c4dcb46c46b943b0764f720d1f4b6,0,"You have never seen a friendlier cat like this, I promise you! This little boy was dumped by his owner on a flyover under a heavy rain and thunder. If he was left there, he would have died..... I managed to rescue him and he is a perfect little boy :) Now he is looking for a family to give him a second chance and give him the love that he had not experienced before! :( The rescuer cannot keep him because she has many cats herself and they do not get along well with this little boy. So she does not have a choice than releasing him into nature if no one is willing to give her a warm, safe and loving home! This little boy may not be able to survive in nature because he had a family before. Please do contact me if you would like to be his family.........Thank you so much.",7276be56b,5.0,4
1,Knotti/Knot Knot,29,205,195,1,1,2,6,1,2,1,1,2,1,1,0,41336,910667dedaf1fe29ea9c9c2aee0830fd,0,"Gift from an aunt whose schnauzer gave birth to several healthy puppies. A very, very affectionate dog. Unable to keep him since I live in an apartment. LOOKING FOR A NICE, HAPPY HOME WITH A GARDEN.",245d6e033,1.0,4
2,No Name,2,266,0,3,1,2,7,2,1,2,2,2,1,2,0,41401,fa7807a0547fddd360e7650de127a449,0,"Very playful kittens. They're siblings and it'll be best of they are adopted together. Were rescued when they were a week old, now they're 2 months old.",ee57c8d53,4.0,3
1,,1,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,5f537c1d24bcce00ca793d1cf4aef229,0,"Found this pity furkid by the roadside under the rain. It need loving homes. I would keep them in a heartbeat if I could. Unfortunately, I can't. Please contact me if you would like to give it a chance.",ed5c2d9dd,1.0,2
1,M3,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,1b8ef81e3,11.0,3
1,Soori,3,307,0,2,2,4,7,2,1,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Soori is family dog who gets along with kids n adult,be4c2e0d5,1.0,4
1,Awie,2,218,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Smart and intelligent pup looking for a home sweet home.Commitment to spay is compulsory. If u are interested to adopt . Pls contact Amy,555e742f9,3.0,3
2,,2,266,0,3,3,6,0,1,1,2,1,2,1,2,0,41401,53482c4da217ccabd5b6926613e9b15e,1,"Cute kittens! One is a yery rare full grey short hair, female, very manja. Another one cross colour male, very playful.",0858e3a6e,5.0,3
1,A Pup That Knows Sit-stay Command,3,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,71c49912b7d6640076cab6f509cc4523,1,"Cookie was adopted by a loving caring mother of 2, Sue Ann. I was touched by the genuine heart that Sue Ann had, she bought collar, treats, leash for Cookie. Although she is a new dog owner but she had sought advice from friends and research on her own. I am thankful to God for such a loving person like Sue Ann. This is a puppy I rescued in Seremban 2. She is really smart, though has not attended any dog training courses, she can sit still, stay still for quite a long while. There is a video clip of her stay still up to 1 minute. My fosterer has two other dogs, one is a schnauzer and another one is a mixed breed stray dog. Cookie can learn even faster than the schnauzer. When my fosterer put her in front of main door, she only barks at any stranger that passed by where the schnauzer does not care. Please feel free to come and visit her so you can know her better. *If you email me, please leave down your contact number. Thanks.",95eb301ed,13.0,2
1,Z2,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,28484f496,5.0,1
1,Doodlesy,5,200,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,c7b8290120799422772ee8ec043e0b97,0,"Anyone interested to give little Doodles a loving home? She's a Sharpei mix, 5,5 months old, vaccinated and de-wormed. She will be soon spayed. Her tail has been through some accident and is a permanent zig-zag squiggle which is kind of the inspiration for her name. Doodles loves loves loves human contact and some of her favorite things are digging into comfortable positions around our legs when we sit on the floor. However, she is still a little timid and also fairly energetic. She should mellow as she grows up, we think her personality is one of the energetic side. Please, give her a chance as she needs her forever loving home :-)",db2d1ccaf,11.0,4
1,Harley,48,307,0,2,2,0,0,1,2,1,1,3,1,1,0,41401,689820ba5d604c3c068bef4352e960d7,0,"Harley is a lovely dog with a fantastic temperament. She is completely non aggressive and enjoys company. She was found wandering a housing compound in Cheras. We have had her for 6 weeks. For any potential adopters, Harley has fear issues. She is afraid to go outside for a walk. She enjoys meeting new people, but she just doesn't want to be outside. She is house trained. She needs patient owners who will give her time to settle in and then commit to training to hopefully ease her fears. She gets on very well with our other dog, a very energetic 1 year old, and she is fine with cats. Because of our home life, we just can't commit the time to help her overcome her fears.",9430042a3,2.0,1
1,Patches,2,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,b1f0a7fc10f5c3a820ee80f5f0a3d2e6,0,"Patches and her siblings were seen by the roadside on morning. The very same evening, she had found her way to the guardhouse near my area. Her two siblings were no where to be seen. Ever since, she has been staying at the guard house, although the guards would love to keep her, they are unable to do so due to religious reasons and thus have been asked to chase her away. I have talked to the guards to give her a week or two weeks so that I can find her a home. She's such a loving, smart and beautiful dog. She's so intelligent that she has potty trained herself and knows how to sit. I would take her in but I have two big dogs of my own already. pls don't hesitate to call me. TQ.",7e2ce5b3e,6.0,2
