Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Blue Eye,16,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,9766f7690040a7d6603c4faa3647e0e8,0,"He is Orange, cute..tak dapat nak bela sebab kucing banyak and saya dok kuarters..",b1d0eba1b,9.0,2
2,BEE,8,251,254,2,2,0,0,2,2,1,1,2,1,1,200,41326,3f5eaefa90b921547ce5fee57c6345f3,0,"Kitten Mix Persion for adoption for cats lover only. Breed : British short hair & Calico (DLH) D.O.B : 4/2/ Toilet trained, playful,cute and very Manja Food : Blackwood Whatsup me if interested",8cccc67d4,3.0,3
1,Sushi,132,128,0,2,2,7,0,1,1,1,1,2,1,1,0,41326,e3cd018ca3abea740179792a9c64181f,0,A Jack Russel Terrier for adoption. Comes from a lovi home. She was my dad's but he passed away and there's no one to look after her as my mom is not in a good shape to do so. I'm working overseas most of the time so I'm searching for a loving home for her urgently. She's toilet trained. Have to walk her about 3-4 times a day to pass urine/motion. Super obedient and she will really love you. She's surprisingly still very energetic for her age and is healthy. Because she was a lost dog I guess she had trouble with her teeth and some are missing. Yes my father took her home when he found her at the street. Small size and have white and brown fur. She's alright around small children too.,2a19120e7,3.0,4
1,Abbie,1,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. Interested to adopt pls contact Albert.,d30dcea91,3.0,2
2,Meow,36,266,0,2,1,6,7,2,3,1,1,3,1,1,300,41326,fc40468c1bf6ce392c8ac11a9aece1c1,0,Whatapp me if you interested in meow,0c49c9df2,2.0,4
2,Fluffers And 2 Fur Babies,48,264,0,3,1,7,0,3,3,1,1,2,1,3,0,41326,61dadbc18ba370246413d8deb1a0afed,0,"Mummy cat and 2 white and black kittens for adoption. I have been taking care of this cat for 3 months now, I rescued her near my house and took her in, because she was pregnant and always looked hungry when I stopped to feed her. So since no one was taking care of her, we took her in until she gave birth. Because now her kittens and herself are all well and have been vaccinated and dewormed, I would like to give them up for adoption FREE OF CHARGE. She is a domestic long hair and so are her kittens. She is about 4 years old and healthy. Her kittens are 1 boy (same pattern as mum) and 1 girl (2 round spots on her body). Please PM me for details. SERIOUS, RESPONSIBLE CAT OWNERS ONLY! Thank you!",369d96f21,5.0,2
1,Male Puppies,2,307,307,1,1,2,3,1,1,2,2,3,1,2,0,41326,793a857b0f2db4c0ed8fd9e38cc7cb5f,0,Two male pupies available for adoption. Rescued puppies froma c company. Transport provided for klang area. mother looks like a mix breed..her body size is not like a normal size dog..she looks small.. anyone can adopt these pupies? do contact Mr Jack or,a8d44452c,5.0,3
1,Soori,3,307,0,2,2,4,7,2,1,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Soori is family dog who gets along with kids n adult,be4c2e0d5,1.0,4
1,,13,307,0,2,1,2,0,2,1,3,3,1,1,1,0,41326,9a44fb9e7ad3abea2f74e4d97606e195,0,"It was found and adopt when small as homeless. As we already have three dogs with us, so we were planning to keep her until someone is willing to adopt her. So far, we have received plenty of complaints from neighbors, so we decided to put her up for adoption to find her a new home. Please adopt her!",9e2a19b16,5.0,4
1,"Milka, Fazer & Hershey",2,307,0,2,1,7,0,2,2,1,1,2,1,3,0,41326,9f33373a40f5ea8ec6699dd8c1954522,0,"Chocolate was rescued from Janda Baik. She gave birth to a healthy batch of puppies on 23 September . 3 of the puppies have been adopted out and I am looking after the remaining 3. They are potty trained and adorable. The puppies live with 5 older dogs and are ok with cats too. They all have chocolate names (Kinder, Rocher, Hershey, Milka, Fazer, Toblerone)",c81372ddd,4.0,4
1,Annabella,2,307,218,2,1,3,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,She was given birth by her mother who is a pet of an irresponsible owner who didn't spay their pet. She was put in a box which was tied and leave only a tiny hole together with 6 other sibling and dump in a market in the middle of the night. Very beautiful puppies. No caging or tying for long hours except for precaution purposes. Commitment to spay her is compulsory Serious adopter pls call me.,cf162bb42,2.0,1
1,Brownie,1,307,0,2,2,5,0,2,2,2,2,2,1,1,0,41327,7f74401ff1a7ca18737bc527ccf23a45,0,Mongrel type saved from streets,b86b0db65,6.0,2
1,Nancy,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,a14caa3ea,5.0,2
1,Chester ( Schnauzer),12,195,179,1,6,0,0,1,2,1,1,3,1,1,100,41401,eba68472a648e066204509ffe1667c82,0,1 years old male Schnauzer. Healthy condition.,fb1a745e6,2.0,0
1,Pug For Adoption,9,182,0,2,1,5,0,2,1,1,1,2,1,1,500,41326,881437284a131a4d83d44f6ac42b4f54,0,"Pug is looking for new owner. She is very friendly pet, can be your good friend always~ For pet lover only~",396910627,1.0,2
1,Choco,2,307,0,2,1,2,7,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,"The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet. Alternatively, visit for more puppies/dogs for adoption.",c301eddcb,1.0,3
1,Oreo,2,307,0,1,2,7,0,2,1,1,1,2,1,5,50,41326,b66591c93467d4e209c5c5dc6fca2fd6,0,I was born with 9 siblings together but now we are left with 6 as the remaining 3 was killed by the heavy trucks on the road. Out mother also has been killed by the irresponsible truck driver. Now im pleading for any family to adopt me... I promise to giv you % love and loyalty in return.,57ac7373a,1.0,4
1,Kobe,5,39,188,1,1,7,0,2,2,1,1,2,1,1,0,41326,4b8018999ff94b11c15dfc1b5f15183b,0,"Hi folks, my name is Kobe, I am 5months old now and currently staying in Seremban. Yup, I am still little but I am active and look as macho as Kobe Bryant, the Former U.S Basketball player. Handshakes! Lets chat if anyone wish to know me more before adoption ya. Thank you.",80034deb8,2.0,3
2,Peppa,12,266,303,2,1,2,0,1,1,1,1,1,1,1,0,41326,5a60b3e485efdf4a18344c4cf14d02eb,0,"Peppa was a stray that came to us along with Miso (listed in my account). At that time she was very pregnant so we nurtured her with food and shelter. Since giving birth in our home in January, she has developed an immense trust with us and bonded with humans in an indescribable way. Her affection is truly genuine. Peppa has a very gentle character with an admirable maternal instinct. She is very healthy - dewormed, vaccinated and neutered - and clean as she has been given anti-flea medication since living with us. We would like to rehome Peppa and baby Biscuit (listed in my account) to a loving family. They have grown up indoors with their mummy, so they are a very close knit family. Please message or WhatsApp to enquire more about the cats.",4fc4ac031,7.0,3
1,Mushu,24,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41401,0fddcc2044ae92f3f70fed837d35e1a6,0,"Hi everyone. I am Mushu. I love being around with humans, I love affection and I need a place call home. I can be alert and I can bark very loud. I am wary of strangers but I am loving towards humans to love me. If you are willing to give me a place call home, do let my rescuer knows. Call or email my rescuer to find out more about me. Looking forward to see you!!!!",ad4456e88,2.0,3
1,Jungle Puppies,1,213,307,3,2,5,7,2,2,2,2,2,1,7,0,41326,507af30fabc5c40d30ec7643e982e013,0,"Fury belongs to the orang asli, she stays at the mountain and most of the time she will roam around the housing area at the foot the mountain when the owner is away. We have been feeding her as she is a very gentle and a good guard dog. During Chinese New Year , she came in to our house's porch to give birth to 7 puppies. There are all healthy and cute. We could not keep them as we have already have many dogs of our own. We need Responsible Dog Owners to adopt and rescue the cuties. Reason being, for Fury ex-litters, the puppies just went missing when there are approximate 3 months old. We suspected that those puppies have ended up in the cooking pots. Please help if you are a Responsible Dog Owners which will do the below for your “Life” companions: 1.) Vaccine and De-worm 2.) Neuter or Spay 3.) No long hours leasing 4.) No long hours caging 5.) Regular walks. Do call me Grace or Khoo for adoptions. The puppies are ~ one month old, and have started on solid food, is good for new homes.",4ea111bbe,5.0,2
2,Cici N Shelly,84,264,264,3,1,7,0,2,2,1,1,1,1,2,50,41326,a9213c8947a57403d0ad1df5d3bee5ad,0,"hey there 2 ekor kucing yang sudah lama dibela for adoption Bela dari kecil lagi, reason to let go nak cari owner yang boleh beri kasih sayang kepada mereka, saya da give up bela kerana tiada sokongan keluarga dan juga keadaan kesihatan yang tidak mengizinkan untuk membela mereka, Its Free cuma kena sentiasa update keadaan mereka kepada saya..kerana masih bela dari lahir lagi & kena ambil sendiri di kawasan rumah + kene ambil kedua2 nya ya Whatsap ke tinggal sekitar taman desa skudai",98ae7d88d,3.0,3
2,White Siamese Kitten,4,292,0,2,7,0,0,1,1,1,1,2,1,1,0,41401,f75457d2eb48329884541e91e6ee06b7,0,"She's a very happy, healthy and playful. I would appreciate if you could open your heart and your home to this lovely kitten.",43f99cecc,0.0,1
1,Miley,2,307,0,2,1,2,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,3 puppies siblings found in kepong. Very active friendly and bundle of joy for adoption. Adopter must be willing to spay later. Puppy needs a home...,b47109e90,5.0,3
2,Mizamo,12,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,266264e8a363155bf1468a89ad33382d,0,very cut very lovely very nice for people,7ec261d88,3.0,4
2,Ricky,3,264,285,1,4,0,0,2,3,2,1,2,1,1,700,41326,c004c5b717affa9822d9ec1ad3eb00fd,0,Ready for new home our prince Red Tabby Really Manja Firts come basis Thank you,ff867121e,2.0,2
1,Jingles,8,213,189,2,1,2,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Hi, im a very pretty looking girl who is looking for a home. i can bark well at strangers and i am well behave, i dont bite things or dig holes. but i love daily walks and im still young and wild (Playful) hehe. pls give me a home.",89d4cef63,1.0,2
1,Good Month,3,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,Found a group of 4 abandoned fur babies crying for food in Hulu Langat,82a97cd8d,1.0,4
1,Dou Dou (for PJ Area),3,26,0,2,2,0,0,4,2,1,3,2,1,1,0,41336,d581d43be85c983e9b95a2eaaf0d7a8d,0,"Pure breed German Shepherd puppy up for adoption. The reason for this puppy up for adoption is because she was mistreated by his previous owner. The previous owner doesn't want to keep her as she chewed their shoes.........They kept her in the cage behind the house, very bad condition. She is 3 months old. Location in Petaling Jaya.",189bb90dc,1.0,1
1,Coco,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,3f15f718def4fc44eaeb6c83867f8d6d,0,"Rescued a female puppy nearby Kelana Jaya stadium. Puppy is around 2 months old. She has been dewormed and vet gave her a clean bill of health. Urgently need to find her a good home as rescuer is staying in a condo and already has a dog. Rescuer unable to keep 2 dogs in condo. She has calm temperament. Playful, smart and learn very fast.",f87489d3e,4.0,2
2,Ginger Marble - Found In Kinrara,24,247,0,1,2,3,4,2,2,3,3,3,1,1,0,41401,2b8d3b6262aca19fa4270eedaf009f06,0,"Hi, I found this cat in Kinrara. I think it used to be someone's pet, it seems lost, & scared of people. I've been feeding it for a few days now. Let me know if this is your cat. Thanks, God bless!",e27adf529,1.0,4
2,Mama & Her 3 Babies,2,266,266,3,1,6,7,2,1,2,1,2,1,4,0,41401,78ec79634d350f6850fdd4a335cab431,0,"This poor family were found dumped on roadside months ago,3 healthy kittens are now ready to go to new homes,kindly contact me for adoption detail,thanks! *Only for Kuala Lumpur/Klang Valley.",d096658bb,8.0,4
1,Ah Boy,4,307,307,1,4,0,0,1,1,1,1,3,1,1,0,41401,1d7667f48be34a93a07b22eed98af3de,0,About The Pet pls help to adopt may contact me bcoz we stay at apartment cant keep too many dogs. This 2 pitty diggies i take from the dusbin area. Hope can rehome to a pet lover......,618bb4def,3.0,4
1,,3,307,0,1,2,0,0,1,2,2,2,2,1,1,0,41325,1774f398c1bd06c120f7f5153d5aefe4,0,Cute adorable male small breed puppy for adoption.,5e9737811,2.0,1
2,BushyTail,1,266,0,1,3,5,7,2,1,2,1,2,1,1,0,41326,e62135526c27156b8479420aad166317,0,"Introducing handsome little BushyTail! ♥ Male kitten, 5 weeks old, white fur with orange patches and hazel eyes (blue is temporary). ♥ Hand-raised from 2 1/2 weeks age (on the bottle) and is SUPER human-loving. :) ♥ Active & frisky boy, LOVES to play but does so in a very gentle manner. A sweet lad and enjoys lap cuddles from his people. Gets along with all people, other cats and dogs. :) ♥ Has been de-wormed (once) and given flea medication. BushyTail is still too young to be vaccinated. ♥ Currently on RC BabyCat kibbles (dry) and wet food (Tuna). Already clever with the litter-box. ***PLEASE READ***: - BushyTail must be kept INDOORS at all times. - Adopters must NEUTER him at the right age. - Must be fed premium food (no Whiskas, Friskies kibbles etc). Please drop me an email or call if you feel that you may be just the right person for this boy. Thank you!",cdcd32165,4.0,2
1,Ruvv,24,307,0,1,1,4,0,2,1,3,3,3,1,1,0,41336,3db97e66b8ea6e57f2e3c919667193a4,0,Friendly and playful dog; found in the neighborhood. Belonged to somebody previously (he's wearing a collar). Nobody comes to claim him even after advertised for almost a month. Such an affectionate boy with good temperament. Very protective. p/s: He barks at strangers especially motorbikers.,e932a94c6,3.0,3
1,Suki,36,147,179,2,7,0,0,1,2,1,1,1,1,1,100,41326,a63ec365c8c0d28ff01d2cb1b31406cb,0,Friendly..loving..love to play..potty trained,804e56f9b,4.0,1
2,Nameless,4,266,0,1,2,0,0,2,1,2,1,2,1,1,0,41327,a2653c90e03ba3318d5b860aabf82401,0,"my neighbour daughter brought this stray kitten from gurney drive but was unable to cope with it. so we took him home to foster till he got strong and healthy. 1) feed him with good food and original salmon sashimi cod treat until his skin and coat become healthy and shinning. 2) very close to human, make eyes contact and like to be carried and pat. purring most of the time. 3) smart, playful and clever with the litter-box.",2de719b88,5.0,3
2,Dumass,12,266,0,2,1,2,7,2,1,1,1,2,1,4,0,41326,f6588ebd0fae360763afd75b3e858518,0,Dumass is mother with 3 kittens. 3 kittens are for adoption as well finding family that is willing to adopt this whole family together,1965d2288,5.0,2
2,Piko,7,285,0,2,1,3,4,2,2,1,1,2,1,1,0,41326,7d0069a27decb9f14f9ffe4ea82a9aea,0,thanx to en.khairil from cheras..,b2e138d7a,2.0,2
1,URGENT:Handsome Dog Needs A Home,12,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"This handsome young male dog was found near Kelana Jaya FAM in SS3 on Dec . He was rescued by a kind Samaritan who saw a group of kids assaulting the dog. Good natured fella, we believe he is a lost dog. Understand basic commands. Can't find his owner and rescuer cant find keep him for long. He urgently needs a fosterer or adopter this festive season. Please spread the word and help this boy. Many thanks.",610c05772,4.0,1
1,Whitely,6,307,0,1,3,4,5,2,1,2,2,2,1,1,0,41401,d98e51540d2b9dc4e36fa6d68b4e6649,0,"A male stray dog estimated to be 6-7 months need a chance to live badly, He is very friendly toward human, adorable, obedient, quiet and spiritually. This poor one is starving and very thin, he urgently need an owner and a house to stay and he is still a puppy, anyone interested and able to adopt please contact, location Kepong. I am willing to sponsor vaccination and deworming fees just hope that there is people out there that's willing to adopt and give him a chance, a place to live. Forester is also welcome as this pup is very vulnerable, dangerous and unsafe leaving alone in the street, he is currently still living on street and I don't know how long he could made it. Please help urgently and god bless you all.",804c6c78d,1.0,4
1,Lost Dog In SS2,108,307,0,1,5,7,0,2,1,3,3,2,2,1,0,41326,1fefbc2f41cc60cec6fbe718151780cd,0,"Lost Dog Found in SS2 area, Suspected lost for couple of days, has slight infection at the back. Had sent to vet for check-up. Up for adoption as my pet cant get along with the poodle",d94f98004,2.0,2
2,Simba,5,266,299,1,3,4,5,1,1,2,2,2,1,1,0,41326,3d705260a5eb049510ce87c718f30f92,0,"Found Simba crying out loud nearby the playground. Not sure he was abandoned or he lost his way. First time seeing him around my area. Carried him back to my house and feed him. He was really hungry. Once he is well fed, he straight away start to be very friendly and manja with me. Come to brush my leg and begging for petting. Follow me every where. He is extremely smart. Straight away know how to use litter box and know how to come to me when I call him. He is now living with me and he is schedule to visit the vet soon for neutering and checkups. He is looking for forever loving home. Anyone interested and willing to love him forever, kindly WhatsApp me. Thanks!",9abe933fd,7.0,2
2,Matisse,8,266,0,1,2,3,7,2,1,3,2,2,1,1,0,41401,9cc672b896fbbb966d61e0889d57fcdb,0,"He was abandoned in a box together with 9 other cats. He is clean,loving,affectionate,quiet and very used to humans.",27b1bdd40,3.0,4
2,Ginger,5,299,0,1,1,2,3,2,2,1,1,2,1,1,30,41326,b67c2abfb0102015258f5dd79b4c692d,0,"Very active and playful, toilet trained, fully vaccinated. Have to give him to someone as i am leaving KL and going back to my country. whatsapp",c7c6fc160,1.0,4
1,2-month- Old Orphaned Pup,2,307,0,1,1,2,7,2,2,2,1,2,1,1,0,41401,7c8103f379a04c6bf690384f98bff178,0,"This is the last of a litter of 6 pups waiting for an adopter. They were orphaned when their mother( a healthy stray bitch) was knocked down and died on the road,in a heavy rain. I have fostered all the 6 pups since the first week of their life, and found new homes for 5 of them. This last pup learns fast and is easy to train. He is gentle in nature, cute and makes a very good companion. He has had the trauma of being washed away in the monsoon drain during a torrential downpour. Luckily, he was rescued. Please save him again by taking him home with you. May your kind heart be rewarded with lots of bliss.",24bbd04ce,5.0,1
2,Chitam,5,265,0,1,1,0,0,2,2,2,1,3,1,1,0,41326,de40f259a3a418a53a7381e37069ab24,0,Nice little cat...healty....available in rawang...for freee,54cccb3cb,1.0,4
2,Looking For A Kitten,4,251,292,1,3,4,6,2,2,1,1,2,1,1,0,41326,63900573e92222eef82b39d0ce28ce17,0,"Hi, I am looking for a Little kitten to adopt or buy for my family. I want a friendly sweet little kitten to play with my kids and be a part of my family. whatsapp me on if you have one. Eagerly waiting",10400a0b8,0.0,2
1,Big Bone Labrador,8,141,0,2,3,0,0,3,1,1,1,2,1,1,300,41326,207a3326dd4c3fa0842cd0c2300ee940,0,Her name is MeiMei Healthy active girl Due to new working we unable to spend time with her so decide to up for adoption with some fees. She loves to play with kids Know very simple command 'sit' If interested pls drop phone number or whatapps,4a2544358,2.0,2
2,Maisie A.k.a. Mamacat,10,266,0,2,6,7,0,1,1,2,1,1,1,1,0,41326,09771cded8c18d94a16a6548377410a8,0,"To be bathed and vaccinated once a home is found as she is currently living in an apartment carpark. Very loving, gentle and affectionate. Susceptible to fast-moving vehicles and being bullied by children living in the apartment, that's why we decided to rehome her although she is originally for Trap, Neuter and Release. Free to a good home. Please contact Ee Lynn at or Aravind at if interested.",186779691,1.0,2
2,CATS FOR ADOPTION- URGENT,3,266,0,3,4,7,0,2,1,2,2,2,1,3,0,41401,134656b681bf875168dd8abb7f825027,0,"We are looking for cat lovers who are willing to adopt a small family of cats (1 mom and 2 male kittens, about 3-4 months old). We rescued these kittens nearby a police station at Taman Melawati about 2-3 months ago and have given them proper care, nutrition as well as treated them for fleas. We are unable to keep them due to financial constraints and are therefore looking for a well able family to adopt these loving cats. Preferably, all 3 cats to be adopted together as they are very close to each other. Please call for further details.",2cdc94986,4.0,3
2,Orange Panther - Indoor Companion,24,266,0,1,4,7,0,2,1,2,1,1,1,1,0,41326,dd7e4618761fb9c590572a6a95cf8df8,0,"This cat was found wandering at the back lane of my office 2 weeks ago. According to my neighbor, he came out from nowhere few days ago. He was very skinny and was suffering from flu. He walked up to me and meow non-stop. He was hungry and asking for food. I bought him a fried fish and he finished it very fast. He was then brought to the vet for treatment and at the same time for castration. He is now ready to be adopted. I believed that he was abandoned by his previous owner as he does not behave like an ordinary stray cat. He is very tamed, friendly and likes to be touched and pet. Please give him a second chance and a place called home with love. He can get along well with other cats. He is a perfect indoor companion cat for you and your other fur kids.",e90e0ffae,7.0,3
2,Wikie,3,266,0,1,5,0,0,1,1,3,1,3,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,very beautiful kitten for adoption. call for more info or visit kitty at hartamas shopping centre  plaza damas every saturday from 2-6pm,488c8d0aa,1.0,2
1,Blessing,17,205,218,2,5,6,0,1,2,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Blessing is cross between shihtzu and terrier. She is a sweet playful dog who is toilet trained on newspaper. Her owner wants to find her a better home due to problems at home. She will be spayed before going to her new home. Must be kept indoor. Only for those in KL and Klang Valley. Please call me or write in with an introduction of yourself and experience with dogs and I will get back to you.,5aefb7197,2.0,1
2,Chicil,4,249,0,1,4,0,0,2,1,3,1,2,1,1,0,41345,45de911cb357cf8e37ecaef42b0ceff0,0,Mr Sam Lau of ACT Sabah (Animal Concern Team Sabah) saw my post in FB (linked to petfinder) on little Chicil and mentioned that he'd found an adopter. I am happy to report that Chicil has been taken by Mr Sam Lau on 2/1/ to be handed over to his adopter. Chicil is a smart kitty. I hope that he will enjoy his new home. No more wandering around the neighborhood begging for food :),3d939327d,2.0,1
2,Winter's Kittens,1,265,0,3,5,7,0,1,2,2,2,2,1,2,0,41401,c99656fcf8011732ef5749ff6a5eca72,0,Kittens for adoption,9ebf6e448,4.0,1
2,Techik,15,266,254,2,1,2,7,1,1,1,1,1,1,1,0,41326,50ad2daaae8196a6ca7de2fd0c2e7b7b,0,"My family adopted Techik since she's been coming to our house for meals daily (she was originally a stray cat). One of the reasons why we did not let her stray anymore is because she comes into our compound regularly and mixes with our 2 home cats. We did not want her to be sick when she roams around outside and infect the kitties at home. However, it's been almost half a year that she's staying with us now but have not been able to get along well with the the kitties at home (she's quite active and playful but they are not, which makes the environment quite stressful sometimes for all of them). So, we hope that someone with great patience would be able to adopt her and give her forever home that she can be herself without any barriers. Preferably a home without cats as she can be quite feisty around other cats.",63fda9824,1.0,4
2,4 Kittens,3,266,0,3,1,4,7,1,1,2,2,2,1,4,0,41326,81b5aaf69a9f0308e12a810a3b1b14f1,0,"Hello everyone! We have 4 kittens to let go. But we would like to let it go in a pair, means you have to take 2 kittens. I'm looking for a serious owner that can look after the kittens, would take out money for their medication and give them love :) I'm very particular with the family background. Please only take it when you are willing to have a pet. Kitten 1: (White + Orange) - This kitten is the biggest among all. - Male - Domestic Short Hair - Quiet and play at his own - Sometimes can be naughty and hyper - There is a minor injury on his face, its curable. Kitten 2: (Orange) - Very active and hyper - Male - Domestic Short Hair - Innocent and cute face Kitten 3: (White + black) - Very active and hyper - Female - Domestic Short Hair - Has a beautiful face Kitten 4: (Black) - Very active and hyper - Female - Domestic Short Hair - Love to play with human * They are potty trained. * They can eat wet foods.",f892c5908,5.0,2
2,Rosie,1,265,0,2,2,5,0,1,1,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,This one month old kitten was found along the LATAR Highway. She was just sitting by the roadside lost and not sure what to do. She is so sweet you will all in love with her immediately She is looking for her forever home. Please call us at if you wish to giver her a place in your heart and home,685cbaf7f,3.0,1
1,Mimi,2,307,0,2,2,0,0,1,1,1,1,2,1,1,0,41326,186ec67443d30746953da6b38195fc71,0,"Mimi was following my bro's bike on the main road and fell inside a drain. She was rescued and has been vaccinated, dewormed and deticked. Mimi is cute, healthy and playful. Currently, she is under the care of the fosterer at Seremban. If anyone would like to adopt Mimi, Kindly contact me at /. Transportation can be arranged. Thank you.",196f95fdb,3.0,2
1,Peaches & Kiwi ( Siblings),2,307,307,2,2,6,0,2,1,1,1,2,1,2,0,41326,3b074cadd2350de62dca7056b9bab6f4,0,"serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS/ Whatapps to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY.",f6ad159f1,2.0,2
2,Rabbit,48,266,299,2,1,2,7,2,1,1,1,1,1,1,0,41326,d1e1453dada02f864f4b1ac125813848,0,"Rabbit was adopted by a pair of Chinese student couple from SPCA. However, she was abandoned after three years having a home when her owner returned to China without taking her along. Rabbit is a talkative cat and enjoys human company very much. She is also playful and active. I hope you can adhere to below: 1. Provide all basic health care as necessary 2. Must keep her strictly indoor only for her welfare 3. To update once in a while on her condition until adapted. Please give her a home and love, she will love you back unconditionally. We respectfully ask for potential adopter to visit Rabbit or we do house visit prior to final decision of adoption.",90fe2bf72,9.0,2
1,Hachi,3,307,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,72da73fe3eec6c512cc04371f97760b5,0,"Hachi is a sweet little puppy and she is looking for her forever home. She is playful and friendly and will love anyone who can love her back. The T&C's of adopting Hachi would be: 1) MUST be spayed at 6 months 2) MUST NOT be caged or chained for long periods of time 3) MUST be provided with sufficient shelter from sun and rain 4) MUST be played with/walked everyday If you cannot fulfill the above conditions then you are not a suitable adopter for Hachi. If you do, then please do give me a call. Only serious adopters will be entertained.",6a864757b,10.0,3
2,Kitties,3,266,0,3,1,2,5,2,2,2,2,2,1,4,0,41336,9312cc019356ccbf5011666b118a3269,0,"4 kittens for adoption - based in JB, Johor. Call for information",2b1f83255,2.0,4
2,Unnamed Cats For Adoption,12,263,264,3,2,7,0,2,3,2,2,2,1,5,750,41401,73d0a40b6e19e1d4315d83dd287a0ff0,0,"Open for adoption! They are a family of a set of 4. One mama cat and 3 kittens. Kittens are born on 7th May and mother is about a 1-2 years old. Another cat - brown tabby/Belang for adoption Do message me for more info. Fees charged covers their spaying, neutering and 3 vaccinations.",ce5e6e407,5.0,4
1,Boo Boo,2,307,307,2,2,0,0,1,1,1,1,2,1,1,0,41401,358bf042405fb161d679f5b21edaa849,0,"Boo Boo was rescued at Bukit Bintang.She is cute,playful and active.",7811bdd84,1.0,2
1,Yo-yo,2,218,307,1,1,7,0,2,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Yoyo and his two siblings and mom were rescued mid October in Jalan Ipoh. They were trying to cross a street around 1 a.m. His mother is a small size terrier. The pups are likely to grow to medium to large size in maturity. Yoyo is good-natured and loves human attention. He knows how to sit n learning to stay. Handsome boy with very unique white markings on his chest and front legs. he is lanky for his age and believed to be mixed with dalmatian or hound dog. Great as a companion cum watchdog. Vaccination and neutering are COMPULSORY, cost to be borne by adopter. Please call if you have time to nurture a puppy.",e58bebf13,7.0,3
2,MOLLY,12,265,0,1,2,0,0,2,2,2,2,1,1,1,0,41401,5b5506fd4d687fd6acdf464a3a16d110,0,"Hi, Any pet lover, nak donate seekor kucing kesayangan. Kesihatan memuaskan. Nak adopt coz bakal wife alah pada bulu kucing. So nk lepaskan kepada penjaga baru yg mmg menyayangi kucing. Sila hubungi saya utk set jumpa : tel : lokasi : presint 8, putrajaya",aa3409a07,3.0,4
2,Romeo,6,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41401,f529803bddfac1cacf9be19b32c9a523,0,"Hi everyone, Romeo is a fun loving cat who I adopted through petfinder. Unfortunately my housemate has developed bad allergic reaction to cat fur and I have to give him up for adoption. He is much loved and taken care off but I need to give him up. I am looking for a loving home for Romeo. Please call me at + (Azri) for more information.",aa6fbdf20,3.0,1
1,Crystal,84,205,0,2,3,7,0,1,3,1,1,1,1,1,180,41326,001e42763024f9d4abe31e79472b1827,0,Crystal is 7 yrs old. She is friendly and good with other dogs. Loves to follow owner everywhere. Calm and sweet natured. She is spayed and waiting for a good home.,785413d29,3.0,2
2,Little Blind Kitten Need Good Home.,3,266,266,2,6,7,0,2,1,2,1,2,1,1,0,41401,78ec79634d350f6850fdd4a335cab431,0,Rescued 1 more blind kitten..Please contact me if you are interested to adopt this pretty little BLIND kitten. FEMALE 2-3 MONTHS DOCILE ~ FRIENDLY ~ VERY 'MANJA' :),ed1ea1e74,6.0,3
